DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260401;I020K2;6750;DRIFT;48583.61;BUD2026
20260401;I020K2;6800;DRIFT;46622.47;BUD2026
20260401;I020K2;6840;DRIFT;41116.72;BUD2026
20260401;I020K2;6860;DRIFT;36875.17;BUD2026
20260401;I020K2;6870;DRIFT;37100.16;BUD2026
20260401;I020K2;6900;DRIFT;44287.99;BUD2026
20260401;I020K2;7100;DRIFT;46065.63;BUD2026
20260401;I020K2;7130;DRIFT;39012.95;BUD2026
20260401;I020K2;7150;DRIFT;48037.78;BUD2026
20260401;I020K2;7320;DRIFT;45855.7;BUD2026
20260401;I020K2;7400;DRIFT;48404.89;BUD2026
20260401;I020K2;7600;DRIFT;37087.81;BUD2026
20260401;I020K2;7790;DRIFT;46851.72;BUD2026
20260501;I020K2;5000;DRIFT;335949.31;BUD2026
20260501;I020K2;5050;DRIFT;327994.32;BUD2026
20260501;I020K2;5100;DRIFT;358915.57;BUD2026
20260501;I020K2;5080;DRIFT;339362.8;BUD2026
20260501;I020K2;5400;DRIFT;371922.49;BUD2026
20260501;I020K2;5420;DRIFT;373436.88;BUD2026
20260501;I020K2;5800;DRIFT;389162.84;BUD2026
20260501;I020K2;5810;DRIFT;335873.49;BUD2026
20260501;I020K2;6000;DRIFT;119672.9;BUD2026
20260501;I020K2;6050;DRIFT;114649.54;BUD2026
20260501;I020K2;6300;DRIFT;44984.67;BUD2026
20260501;I020K2;6310;DRIFT;47912.39;BUD2026
20260501;I020K2;6340;DRIFT;41953.72;BUD2026
20260501;I020K2;6360;DRIFT;37985.49;BUD2026
20260501;I020K2;6420;DRIFT;46003.91;BUD2026
20260501;I020K2;6540;DRIFT;37866.57;BUD2026
20260501;I020K2;6550;DRIFT;42323.78;BUD2026
20260501;I020K2;6630;DRIFT;40947.95;BUD2026
20260501;I020K2;6700;DRIFT;38156.11;BUD2026
20260501;I020K2;6710;DRIFT;39612.77;BUD2026
20260501;I020K2;6720;DRIFT;39850.32;BUD2026
20260501;I020K2;6730;DRIFT;37557.67;BUD2026
20260501;I020K2;6740;DRIFT;37131.15;BUD2026
20260501;I020K2;6750;DRIFT;46204.27;BUD2026
20260501;I020K2;6800;DRIFT;41257.81;BUD2026
20260501;I020K2;6840;DRIFT;44407.69;BUD2026
20260501;I020K2;6860;DRIFT;47077.42;BUD2026
20260501;I020K2;6870;DRIFT;42692.0;BUD2026
20260501;I020K2;6900;DRIFT;41245.47;BUD2026
20260501;I020K2;7100;DRIFT;42110.48;BUD2026
20260501;I020K2;7130;DRIFT;41460.65;BUD2026
20260501;I020K2;7150;DRIFT;47434.49;BUD2026
20260501;I020K2;7320;DRIFT;41262.72;BUD2026
20260501;I020K2;7400;DRIFT;45013.4;BUD2026
20260501;I020K2;7600;DRIFT;42902.79;BUD2026
20260501;I020K2;7790;DRIFT;44095.06;BUD2026
20260601;I020K2;5000;DRIFT;396312.1;BUD2026
20260601;I020K2;5050;DRIFT;353448.03;BUD2026
20260601;I020K2;5100;DRIFT;307197.46;BUD2026
20260601;I020K2;5080;DRIFT;350998.8;BUD2026
20260601;I020K2;5400;DRIFT;331998.09;BUD2026
20260601;I020K2;5420;DRIFT;403894.26;BUD2026
20260601;I020K2;5800;DRIFT;397626.63;BUD2026
20260601;I020K2;5810;DRIFT;365222.77;BUD2026
20260601;I020K2;6000;DRIFT;114044.31;BUD2026
20260601;I020K2;6050;DRIFT;109887.09;BUD2026
20260601;I020K2;6300;DRIFT;36488.18;BUD2026
20260601;I020K2;6310;DRIFT;37704.29;BUD2026
20260601;I020K2;6340;DRIFT;38111.11;BUD2026
20260601;I020K2;6360;DRIFT;37738.63;BUD2026
20260601;I020K2;6420;DRIFT;35787.81;BUD2026
20260601;I020K2;6540;DRIFT;44999.34;BUD2026
20260601;I020K2;6550;DRIFT;44349.79;BUD2026
20260601;I020K2;6630;DRIFT;38005.13;BUD2026
20260601;I020K2;6700;DRIFT;40159.6;BUD2026
20260601;I020K2;6710;DRIFT;36096.92;BUD2026
20260601;I020K2;6720;DRIFT;38110.22;BUD2026
20260601;I020K2;6730;DRIFT;44172.75;BUD2026
20260601;I020K2;6740;DRIFT;43895.78;BUD2026
20260601;I020K2;6750;DRIFT;35406.93;BUD2026
20260601;I020K2;6800;DRIFT;36863.32;BUD2026
20260601;I020K2;6840;DRIFT;44146.59;BUD2026
20260601;I020K2;6860;DRIFT;48135.22;BUD2026
20260601;I020K2;6870;DRIFT;37441.06;BUD2026
20260601;I020K2;6900;DRIFT;42203.13;BUD2026
20260601;I020K2;7100;DRIFT;48018.1;BUD2026
20260601;I020K2;7130;DRIFT;46858.15;BUD2026
20260601;I020K2;7150;DRIFT;37917.16;BUD2026
20260601;I020K2;7320;DRIFT;37955.26;BUD2026
20260601;I020K2;7400;DRIFT;46436.21;BUD2026
20260601;I020K2;7600;DRIFT;45638.72;BUD2026
20260601;I020K2;7790;DRIFT;43188.59;BUD2026
20260701;I020K2;5000;DRIFT;342743.39;BUD2026
20260701;I020K2;5050;DRIFT;407270.72;BUD2026
20260701;I020K2;5100;DRIFT;374210.3;BUD2026
20260701;I020K2;5080;DRIFT;421096.52;BUD2026
20260701;I020K2;5400;DRIFT;333768.07;BUD2026
20260701;I020K2;5420;DRIFT;359866.29;BUD2026
20260701;I020K2;5800;DRIFT;402032.15;BUD2026
20260701;I020K2;5810;DRIFT;348473.08;BUD2026
20260701;I020K2;6000;DRIFT;96810.41;BUD2026
20260701;I020K2;6050;DRIFT;99242.09;BUD2026
20260701;I020K2;6300;DRIFT;43851.18;BUD2026
20260701;I020K2;6310;DRIFT;41751.78;BUD2026
20260701;I020K2;6340;DRIFT;39945.5;BUD2026
20260701;I020K2;6360;DRIFT;47336.21;BUD2026
20260701;I020K2;6420;DRIFT;43037.01;BUD2026
20260701;I020K2;6540;DRIFT;42043.87;BUD2026
20260701;I020K2;6550;DRIFT;39002.05;BUD2026
20260701;I020K2;6630;DRIFT;44900.98;BUD2026
20260701;I020K2;6700;DRIFT;44258.09;BUD2026
20260701;I020K2;6710;DRIFT;40811.76;BUD2026
20260701;I020K2;6720;DRIFT;42896.97;BUD2026
20260701;I020K2;6730;DRIFT;40573.33;BUD2026
20260701;I020K2;6740;DRIFT;45670.87;BUD2026
20260701;I020K2;6750;DRIFT;38786.5;BUD2026
20260701;I020K2;6800;DRIFT;46084.55;BUD2026
20260701;I020K2;6840;DRIFT;45518.64;BUD2026
20260701;I020K2;6860;DRIFT;47008.83;BUD2026
20260701;I020K2;6870;DRIFT;36628.48;BUD2026
20260701;I020K2;6900;DRIFT;40535.41;BUD2026
20260701;I020K2;7100;DRIFT;47879.78;BUD2026
20260701;I020K2;7130;DRIFT;45787.1;BUD2026
20260701;I020K2;7150;DRIFT;41373.55;BUD2026
20260701;I020K2;7320;DRIFT;39489.04;BUD2026
20260701;I020K2;7400;DRIFT;37624.04;BUD2026
20260701;I020K2;7600;DRIFT;45782.71;BUD2026
20260701;I020K2;7790;DRIFT;48061.16;BUD2026
20260801;I020K2;5000;DRIFT;360431.12;BUD2026
20260801;I020K2;5050;DRIFT;416911.31;BUD2026
20260801;I020K2;5100;DRIFT;400848.87;BUD2026
20260801;I020K2;5080;DRIFT;362355.49;BUD2026
20260801;I020K2;5400;DRIFT;371681.19;BUD2026
20260801;I020K2;5420;DRIFT;358635.64;BUD2026
20260801;I020K2;5800;DRIFT;374957.26;BUD2026
20260801;I020K2;5810;DRIFT;379830.78;BUD2026
20260801;I020K2;6000;DRIFT;94556.08;BUD2026
20260801;I020K2;6050;DRIFT;92592.87;BUD2026
20260801;I020K2;6300;DRIFT;39319.04;BUD2026
20260801;I020K2;6310;DRIFT;41224.41;BUD2026
20260801;I020K2;6340;DRIFT;42292.28;BUD2026
20260801;I020K2;6360;DRIFT;38358.27;BUD2026
20260801;I020K2;6420;DRIFT;39738.61;BUD2026
20260801;I020K2;6540;DRIFT;39997.74;BUD2026
20260801;I020K2;6550;DRIFT;44546.59;BUD2026
20260801;I020K2;6630;DRIFT;39865.3;BUD2026
20260801;I020K2;6700;DRIFT;44598.22;BUD2026
20260801;I020K2;6710;DRIFT;40496.5;BUD2026
20260801;I020K2;6720;DRIFT;37954.87;BUD2026
20260801;I020K2;6730;DRIFT;37807.46;BUD2026
20260801;I020K2;6740;DRIFT;42604.12;BUD2026
20260801;I020K2;6750;DRIFT;38770.57;BUD2026
20260801;I020K2;6800;DRIFT;46594.04;BUD2026
20260801;I020K2;6840;DRIFT;46736.21;BUD2026
20260801;I020K2;6860;DRIFT;42097.41;BUD2026
20260801;I020K2;6870;DRIFT;38625.39;BUD2026
20260801;I020K2;6900;DRIFT;34787.72;BUD2026
20260801;I020K2;7100;DRIFT;43584.73;BUD2026
20260801;I020K2;7130;DRIFT;39026.34;BUD2026
20260801;I020K2;7150;DRIFT;41519.7;BUD2026
20260801;I020K2;7320;DRIFT;42456.17;BUD2026
20260801;I020K2;7400;DRIFT;41943.32;BUD2026
20260801;I020K2;7600;DRIFT;36496.9;BUD2026
20260801;I020K2;7790;DRIFT;42772.19;BUD2026
20260901;I020K2;5000;DRIFT;406847.5;BUD2026
20260901;I020K2;5050;DRIFT;352207.15;BUD2026
20260901;I020K2;5100;DRIFT;356675.28;BUD2026
20260901;I020K2;5080;DRIFT;348116.37;BUD2026
20260901;I020K2;5400;DRIFT;342598.62;BUD2026
20260901;I020K2;5420;DRIFT;325193.01;BUD2026
20260901;I020K2;5800;DRIFT;339368.82;BUD2026
20260901;I020K2;5810;DRIFT;325436.58;BUD2026
20260901;I020K2;6000;DRIFT;110058.31;BUD2026
20260901;I020K2;6050;DRIFT;104340.38;BUD2026
20260901;I020K2;6300;DRIFT;37972.84;BUD2026
20260901;I020K2;6310;DRIFT;47525.39;BUD2026
20260901;I020K2;6340;DRIFT;41682.45;BUD2026
20260901;I020K2;6360;DRIFT;38360.02;BUD2026
20260901;I020K2;6420;DRIFT;42003.96;BUD2026
20260901;I020K2;6540;DRIFT;40204.22;BUD2026
20260901;I020K2;6550;DRIFT;42745.24;BUD2026
20260901;I020K2;6630;DRIFT;43255.95;BUD2026
20260901;I020K2;6700;DRIFT;37400.63;BUD2026
20260901;I020K2;6710;DRIFT;37926.5;BUD2026
20260901;I020K2;6720;DRIFT;41917.6;BUD2026
20260901;I020K2;6730;DRIFT;37341.33;BUD2026
20260901;I020K2;6740;DRIFT;37208.03;BUD2026
20260901;I020K2;6750;DRIFT;49779.27;BUD2026
20260901;I020K2;6800;DRIFT;37438.01;BUD2026
20260901;I020K2;6840;DRIFT;42608.02;BUD2026
20260901;I020K2;6860;DRIFT;47745.59;BUD2026
20260901;I020K2;6870;DRIFT;41756.39;BUD2026
20260901;I020K2;6900;DRIFT;38510.67;BUD2026
20260901;I020K2;7100;DRIFT;38359.34;BUD2026
20260901;I020K2;7130;DRIFT;39467.31;BUD2026
20260901;I020K2;7150;DRIFT;42090.61;BUD2026
20260901;I020K2;7320;DRIFT;46100.49;BUD2026
20260901;I020K2;7400;DRIFT;45144.28;BUD2026
20260901;I020K2;7600;DRIFT;43705.29;BUD2026
20260901;I020K2;7790;DRIFT;42444.74;BUD2026
20261001;I020K2;5000;DRIFT;348743.17;BUD2026
20261001;I020K2;5050;DRIFT;317399.93;BUD2026
20261001;I020K2;5100;DRIFT;357101.65;BUD2026
20261001;I020K2;5080;DRIFT;316224.67;BUD2026
20261001;I020K2;5400;DRIFT;396740.69;BUD2026
20261001;I020K2;5420;DRIFT;398378.89;BUD2026
20261001;I020K2;5800;DRIFT;352665.18;BUD2026
20261001;I020K2;5810;DRIFT;358128.03;BUD2026
20261001;I020K2;6000;DRIFT;95950.24;BUD2026
20261001;I020K2;6050;DRIFT;112005.04;BUD2026
20261001;I020K2;6300;DRIFT;38297.9;BUD2026
20261001;I020K2;6310;DRIFT;40338.67;BUD2026
20261001;I020K2;6340;DRIFT;42610.99;BUD2026
20261001;I020K2;6360;DRIFT;41995.44;BUD2026
20261001;I020K2;6420;DRIFT;41156.32;BUD2026
20261001;I020K2;6540;DRIFT;37157.99;BUD2026
20261001;I020K2;6550;DRIFT;40209.37;BUD2026
20261001;I020K2;6630;DRIFT;40373.9;BUD2026
20261001;I020K2;6700;DRIFT;41594.99;BUD2026
20261001;I020K2;6710;DRIFT;39704.48;BUD2026
20261001;I020K2;6720;DRIFT;37856.86;BUD2026
20261001;I020K2;6730;DRIFT;43993.6;BUD2026
20261001;I020K2;6740;DRIFT;44047.48;BUD2026
20261001;I020K2;6750;DRIFT;42846.43;BUD2026
20261001;I020K2;6800;DRIFT;36642.79;BUD2026
20261001;I020K2;6840;DRIFT;40381.56;BUD2026
20261001;I020K2;6860;DRIFT;48558.57;BUD2026
20261001;I020K2;6870;DRIFT;41851.65;BUD2026
20261001;I020K2;6900;DRIFT;40055.46;BUD2026
20261001;I020K2;7100;DRIFT;40888.73;BUD2026
20261001;I020K2;7130;DRIFT;40064.98;BUD2026
20261001;I020K2;7150;DRIFT;41452.11;BUD2026
20261001;I020K2;7320;DRIFT;40355.23;BUD2026
20261001;I020K2;7400;DRIFT;44947.94;BUD2026
20261001;I020K2;7600;DRIFT;41830.09;BUD2026
20261001;I020K2;7790;DRIFT;36412.24;BUD2026
20261101;I020K2;5000;DRIFT;338094.48;BUD2026
20261101;I020K2;5050;DRIFT;330896.15;BUD2026
20261101;I020K2;5100;DRIFT;342956.35;BUD2026
20261101;I020K2;5080;DRIFT;343476.66;BUD2026
20261101;I020K2;5400;DRIFT;415363.96;BUD2026
20261101;I020K2;5420;DRIFT;392792.77;BUD2026
20261101;I020K2;5800;DRIFT;327320.16;BUD2026
20261101;I020K2;5810;DRIFT;327984.94;BUD2026
20261101;I020K2;6000;DRIFT;116311.45;BUD2026
20261101;I020K2;6050;DRIFT;103748.01;BUD2026
20261101;I020K2;6300;DRIFT;44418.59;BUD2026
20261101;I020K2;6310;DRIFT;37821.51;BUD2026
20261101;I020K2;6340;DRIFT;36290.35;BUD2026
20261101;I020K2;6360;DRIFT;44251.97;BUD2026
20261101;I020K2;6420;DRIFT;35341.74;BUD2026
20261101;I020K2;6540;DRIFT;44215.97;BUD2026
20261101;I020K2;6550;DRIFT;41700.71;BUD2026
20261101;I020K2;6630;DRIFT;38991.85;BUD2026
20261101;I020K2;6700;DRIFT;40169.18;BUD2026
20261101;I020K2;6710;DRIFT;43195.81;BUD2026
20261101;I020K2;6720;DRIFT;39723.2;BUD2026
20261101;I020K2;6730;DRIFT;36550.02;BUD2026
20261101;I020K2;6740;DRIFT;46736.21;BUD2026
20261101;I020K2;6750;DRIFT;40860.38;BUD2026
20261101;I020K2;6800;DRIFT;49476.04;BUD2026
20261101;I020K2;6840;DRIFT;39144.89;BUD2026
20261101;I020K2;6860;DRIFT;40859.65;BUD2026
20261101;I020K2;6870;DRIFT;45044.62;BUD2026
20261101;I020K2;6900;DRIFT;37549.68;BUD2026
20261101;I020K2;7100;DRIFT;38062.79;BUD2026
20261101;I020K2;7130;DRIFT;40681.43;BUD2026
20261101;I020K2;7150;DRIFT;41336.89;BUD2026
20261101;I020K2;7320;DRIFT;44563.38;BUD2026
20261101;I020K2;7400;DRIFT;45372.27;BUD2026
20261101;I020K2;7600;DRIFT;39428.03;BUD2026
20261101;I020K2;7790;DRIFT;39108.85;BUD2026
20261201;I020K2;5000;DRIFT;400971.77;BUD2026
20261201;I020K2;5050;DRIFT;310692.49;BUD2026
20261201;I020K2;5100;DRIFT;400870.08;BUD2026
20261201;I020K2;5080;DRIFT;337479.3;BUD2026
20261201;I020K2;5400;DRIFT;411193.86;BUD2026
20261201;I020K2;5420;DRIFT;400881.89;BUD2026
20261201;I020K2;5800;DRIFT;387599.68;BUD2026
20261201;I020K2;5810;DRIFT;390510.7;BUD2026
20261201;I020K2;6000;DRIFT;118374.63;BUD2026
20261201;I020K2;6050;DRIFT;117567.4;BUD2026
20261201;I020K2;6300;DRIFT;40007.64;BUD2026
20261201;I020K2;6310;DRIFT;41715.28;BUD2026
20261201;I020K2;6340;DRIFT;41458.64;BUD2026
20261201;I020K2;6360;DRIFT;39409.77;BUD2026
20261201;I020K2;6420;DRIFT;44339.09;BUD2026
20261201;I020K2;6540;DRIFT;41392.59;BUD2026
20261201;I020K2;6550;DRIFT;40109.58;BUD2026
20261201;I020K2;6630;DRIFT;36435.62;BUD2026
20261201;I020K2;6700;DRIFT;45466.27;BUD2026
20261201;I020K2;6710;DRIFT;46865.63;BUD2026
20261201;I020K2;6720;DRIFT;45804.33;BUD2026
20261201;I020K2;6730;DRIFT;36034.95;BUD2026
20261201;I020K2;6740;DRIFT;39223.33;BUD2026
20261201;I020K2;6750;DRIFT;40758.81;BUD2026
20261201;I020K2;6800;DRIFT;45355.5;BUD2026
20261201;I020K2;6840;DRIFT;38896.62;BUD2026
20261201;I020K2;6860;DRIFT;48497.27;BUD2026
20261201;I020K2;6870;DRIFT;40737.47;BUD2026
20261201;I020K2;6900;DRIFT;39591.76;BUD2026
20261201;I020K2;7100;DRIFT;36679.1;BUD2026
20261201;I020K2;7130;DRIFT;36341.84;BUD2026
20261201;I020K2;7150;DRIFT;41739.19;BUD2026
20261201;I020K2;7320;DRIFT;40740.62;BUD2026
20261201;I020K2;7400;DRIFT;38112.32;BUD2026
20261201;I020K2;7600;DRIFT;45708.8;BUD2026
20261201;I020K2;7790;DRIFT;44822.76;BUD2026
20260101;I001K1;3900;DRIFT;-3270385.95;BUD2026
20260201;I001K1;3900;DRIFT;-3236012.83;BUD2026
20260301;I001K1;3900;DRIFT;-3305872.29;BUD2026
20260401;I001K1;3900;DRIFT;-3251958.78;BUD2026
20260501;I001K1;3900;DRIFT;-3130988.92;BUD2026
20260601;I001K1;3900;DRIFT;-3248515.39;BUD2026
20260701;I001K1;3900;DRIFT;-3327920.86;BUD2026
20260801;I001K1;3900;DRIFT;-3290567.63;BUD2026
20260901;I001K1;3900;DRIFT;-3307075.38;BUD2026
20261001;I001K1;3900;DRIFT;-3204939.96;BUD2026
20261101;I001K1;3900;DRIFT;-3338372.56;BUD2026
20261201;I001K1;3900;DRIFT;-3185598.26;BUD2026
20260101;I001K2;3900;DRIFT;-3132459.62;BUD2026
20260201;I001K2;3900;DRIFT;-3078137.44;BUD2026
20260301;I001K2;3900;DRIFT;-2978679.77;BUD2026
20260401;I001K2;3900;DRIFT;-3050958.58;BUD2026
20260501;I001K2;3900;DRIFT;-3036416.01;BUD2026
20260601;I001K2;3900;DRIFT;-3022820.2;BUD2026
20260701;I001K2;3900;DRIFT;-3052008.2;BUD2026
20260801;I001K2;3900;DRIFT;-2940056.15;BUD2026
20260901;I001K2;3900;DRIFT;-3033928.43;BUD2026
20261001;I001K2;3900;DRIFT;-2959680.25;BUD2026
20261101;I001K2;3900;DRIFT;-3045646.86;BUD2026
20261201;I001K2;3900;DRIFT;-2990071.84;BUD2026
20260101;I002K1;3900;DRIFT;-3930798.32;BUD2026
20260201;I002K1;3900;DRIFT;-3904435.03;BUD2026
20260301;I002K1;3900;DRIFT;-3863592.27;BUD2026
20260401;I002K1;3900;DRIFT;-3848084.28;BUD2026
20260501;I002K1;3900;DRIFT;-3750150.5;BUD2026
20260601;I002K1;3900;DRIFT;-3703696.45;BUD2026
20260701;I002K1;3900;DRIFT;-3929521.28;BUD2026
20260801;I002K1;3900;DRIFT;-3769390.97;BUD2026
20260901;I002K1;3900;DRIFT;-3813570.62;BUD2026
20261001;I002K1;3900;DRIFT;-3819427.81;BUD2026
20261101;I002K1;3900;DRIFT;-3825854.45;BUD2026
20261201;I002K1;3900;DRIFT;-3845955.1;BUD2026
20260101;I002K2;3900;DRIFT;-4169312.11;BUD2026
20260201;I002K2;3900;DRIFT;-4008948.92;BUD2026
20260301;I002K2;3900;DRIFT;-4159662.34;BUD2026
20260401;I002K2;3900;DRIFT;-4130776.08;BUD2026
20260501;I002K2;3900;DRIFT;-4122843.32;BUD2026
20260601;I002K2;3900;DRIFT;-4258691.49;BUD2026
20260701;I002K2;3900;DRIFT;-4224253.43;BUD2026
20260801;I002K2;3900;DRIFT;-4010523.68;BUD2026
20260901;I002K2;3900;DRIFT;-3962195.09;BUD2026
20261001;I002K2;3900;DRIFT;-4211482.87;BUD2026
20261101;I002K2;3900;DRIFT;-4132488.73;BUD2026
20261201;I002K2;3900;DRIFT;-4107964.09;BUD2026
20260101;I003K1;3900;DRIFT;-6176678.57;BUD2026
20260201;I003K1;3900;DRIFT;-6148896.8;BUD2026
20260301;I003K1;3900;DRIFT;-6118073.62;BUD2026
20260401;I003K1;3900;DRIFT;-6207416.36;BUD2026
20260501;I003K1;3900;DRIFT;-5786883.99;BUD2026
20260601;I003K1;3900;DRIFT;-5936284.4;BUD2026
20260701;I003K1;3900;DRIFT;-6031583.84;BUD2026
20260801;I003K1;3900;DRIFT;-5771516.72;BUD2026
20260901;I003K1;3900;DRIFT;-5950141.47;BUD2026
20261001;I003K1;3900;DRIFT;-6040863.13;BUD2026
20261101;I003K1;3900;DRIFT;-5839679.75;BUD2026
20261201;I003K1;3900;DRIFT;-6046689.64;BUD2026
20260101;I003K2;3900;DRIFT;-4436862.06;BUD2026
20260201;I003K2;3900;DRIFT;-4429988.53;BUD2026
20260301;I003K2;3900;DRIFT;-4496549.1;BUD2026
20260401;I003K2;3900;DRIFT;-4600482.47;BUD2026
20260501;I003K2;3900;DRIFT;-4459945.71;BUD2026
20260601;I003K2;3900;DRIFT;-4319681.89;BUD2026
20260701;I003K2;3900;DRIFT;-4516296.64;BUD2026
20260801;I003K2;3900;DRIFT;-4304625.18;BUD2026
20260901;I003K2;3900;DRIFT;-4484213.15;BUD2026
20261001;I003K2;3900;DRIFT;-4492050.74;BUD2026
20261101;I003K2;3900;DRIFT;-4346817.09;BUD2026
20261201;I003K2;3900;DRIFT;-4714094.04;BUD2026
20260101;I004K1;3900;DRIFT;-5668974.15;BUD2026
20260201;I004K1;3900;DRIFT;-5949923.33;BUD2026
20260301;I004K1;3900;DRIFT;-5829884.58;BUD2026
20260401;I004K1;3900;DRIFT;-5863114.31;BUD2026
20260501;I004K1;3900;DRIFT;-5905195.88;BUD2026
20260601;I004K1;3900;DRIFT;-5831191.93;BUD2026
20260701;I004K1;3900;DRIFT;-5655297.8;BUD2026
20260801;I004K1;3900;DRIFT;-5901288.13;BUD2026
20260901;I004K1;3900;DRIFT;-5839118.76;BUD2026
20261001;I004K1;3900;DRIFT;-5963188.8;BUD2026
20261101;I004K1;3900;DRIFT;-5964893.88;BUD2026
20261201;I004K1;3900;DRIFT;-5685513.12;BUD2026
20260101;I004K2;3900;DRIFT;-6746135.99;BUD2026
20260201;I004K2;3900;DRIFT;-6851794.07;BUD2026
20260301;I004K2;3900;DRIFT;-6741261.35;BUD2026
20260401;I004K2;3900;DRIFT;-6983283.61;BUD2026
20260501;I004K2;3900;DRIFT;-7058070.42;BUD2026
20260601;I004K2;3900;DRIFT;-6727099.53;BUD2026
20260701;I004K2;3900;DRIFT;-6971264.3;BUD2026
20260801;I004K2;3900;DRIFT;-6624956.76;BUD2026
20260901;I004K2;3900;DRIFT;-6933177.89;BUD2026
20261001;I004K2;3900;DRIFT;-6853141.03;BUD2026
20261101;I004K2;3900;DRIFT;-6646108.71;BUD2026
20261201;I004K2;3900;DRIFT;-6737595.91;BUD2026
20260101;I005K1;3900;DRIFT;-5815274.79;BUD2026
20260201;I005K1;3900;DRIFT;-5780454.23;BUD2026
20260301;I005K1;3900;DRIFT;-5922899.96;BUD2026
20260401;I005K1;3900;DRIFT;-5984333.81;BUD2026
20260501;I005K1;3900;DRIFT;-5934820.95;BUD2026
20260601;I005K1;3900;DRIFT;-5886544.28;BUD2026
20260701;I005K1;3900;DRIFT;-6041050.45;BUD2026
20260801;I005K1;3900;DRIFT;-5950333.82;BUD2026
20260901;I005K1;3900;DRIFT;-6005124.23;BUD2026
20261001;I005K1;3900;DRIFT;-5806812.45;BUD2026
20261101;I005K1;3900;DRIFT;-6009053.76;BUD2026
20261201;I005K1;3900;DRIFT;-6029626.52;BUD2026
20260101;I005K2;3900;DRIFT;-3149548.6;BUD2026
20260201;I005K2;3900;DRIFT;-3120845.73;BUD2026
20260301;I005K2;3900;DRIFT;-3094829.74;BUD2026
20260401;I005K2;3900;DRIFT;-3124828.67;BUD2026
20260501;I005K2;3900;DRIFT;-3173466.25;BUD2026
20260601;I005K2;3900;DRIFT;-3040246.31;BUD2026
20260701;I005K2;3900;DRIFT;-3189732.48;BUD2026
20260801;I005K2;3900;DRIFT;-3110709.48;BUD2026
20260901;I005K2;3900;DRIFT;-3129115.44;BUD2026
20261001;I005K2;3900;DRIFT;-3176271.38;BUD2026
20261101;I005K2;3900;DRIFT;-3204748.11;BUD2026
20261201;I005K2;3900;DRIFT;-3078698.09;BUD2026
20260101;I006K1;3900;DRIFT;-4325918.68;BUD2026
20260201;I006K1;3900;DRIFT;-4359781.95;BUD2026
20260301;I006K1;3900;DRIFT;-4308126.62;BUD2026
20260401;I006K1;3900;DRIFT;-4482702.08;BUD2026
20260501;I006K1;3900;DRIFT;-4204372.85;BUD2026
20260601;I006K1;3900;DRIFT;-4373844.81;BUD2026
20260701;I006K1;3900;DRIFT;-4237948.76;BUD2026
20260801;I006K1;3900;DRIFT;-4262166.76;BUD2026
20260901;I006K1;3900;DRIFT;-4163017.83;BUD2026
20261001;I006K1;3900;DRIFT;-4376829.71;BUD2026
20261101;I006K1;3900;DRIFT;-4426811.14;BUD2026
20261201;I006K1;3900;DRIFT;-4301157.4;BUD2026
20260101;I006K2;3900;DRIFT;-5004990.42;BUD2026
20260201;I006K2;3900;DRIFT;-5139033.5;BUD2026
20260301;I006K2;3900;DRIFT;-5269083.25;BUD2026
20260401;I006K2;3900;DRIFT;-5300762.63;BUD2026
20260501;I006K2;3900;DRIFT;-5264060.77;BUD2026
20260601;I006K2;3900;DRIFT;-5276472.68;BUD2026
20260701;I006K2;3900;DRIFT;-5210168.7;BUD2026
20260801;I006K2;3900;DRIFT;-5171849.07;BUD2026
20260901;I006K2;3900;DRIFT;-5170163.71;BUD2026
20261001;I006K2;3900;DRIFT;-5140184.13;BUD2026
20261101;I006K2;3900;DRIFT;-5134352.02;BUD2026
20261201;I006K2;3900;DRIFT;-5015543.1;BUD2026
20260101;I007K1;3900;DRIFT;-2700194.06;BUD2026
20260201;I007K1;3900;DRIFT;-2768524.81;BUD2026
20260301;I007K1;3900;DRIFT;-2762549.98;BUD2026
20260401;I007K1;3900;DRIFT;-2737970.69;BUD2026
20260501;I007K1;3900;DRIFT;-2679599.25;BUD2026
20260601;I007K1;3900;DRIFT;-2771967.25;BUD2026
20260701;I007K1;3900;DRIFT;-2847861.81;BUD2026
20260801;I007K1;3900;DRIFT;-2875170.17;BUD2026
20260901;I007K1;3900;DRIFT;-2771047.19;BUD2026
20261001;I007K1;3900;DRIFT;-2808758.39;BUD2026
20261101;I007K1;3900;DRIFT;-2753928.81;BUD2026
20261201;I007K1;3900;DRIFT;-2719186.06;BUD2026
20260101;I007K2;3900;DRIFT;-3780578.59;BUD2026
20260201;I007K2;3900;DRIFT;-3848802.41;BUD2026
20260301;I007K2;3900;DRIFT;-3911580.32;BUD2026
20260401;I007K2;3900;DRIFT;-3914580.64;BUD2026
20260501;I007K2;3900;DRIFT;-3689889.21;BUD2026
20260601;I007K2;3900;DRIFT;-3843515.69;BUD2026
20260701;I007K2;3900;DRIFT;-3767012.76;BUD2026
20260801;I007K2;3900;DRIFT;-4009587.27;BUD2026
20260901;I007K2;3900;DRIFT;-3863131.65;BUD2026
20261001;I007K2;3900;DRIFT;-3974493.66;BUD2026
20261101;I007K2;3900;DRIFT;-3820091.16;BUD2026
20261201;I007K2;3900;DRIFT;-3997873.48;BUD2026
