DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20261201;210101;5090;DRIFT;FC2_2026;307627.75;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210101;5090;DRIFT;LE_2026;304197.28;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;6300;DRIFT;FC1_2026;11832.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;6300;DRIFT;FC2_2026;11787.8;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;6300;DRIFT;LE_2026;11635.95;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;6540;DRIFT;FC1_2026;103463.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;6540;DRIFT;FC2_2026;103248.62;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;6540;DRIFT;LE_2026;103841.94;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;6700;DRIFT;FC1_2026;53107.61;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;6700;DRIFT;FC2_2026;50996.34;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;6700;DRIFT;LE_2026;52260.99;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210101;6800;DRIFT;FC1_2026;38870.65;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210101;6800;DRIFT;FC2_2026;38039.0;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210101;6800;DRIFT;LE_2026;37863.08;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210101;7300;DRIFT;FC1_2026;16328.62;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210101;7300;DRIFT;FC2_2026;16057.65;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210101;7300;DRIFT;LE_2026;16374.48;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210101;7500;DRIFT;FC1_2026;49741.44;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210101;7500;DRIFT;FC2_2026;49498.47;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210101;7500;DRIFT;LE_2026;48022.74;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;210201;7800;DRIFT;FC1_2026;47455.95;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;210201;7800;DRIFT;FC2_2026;47786.1;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;210201;7800;DRIFT;LE_2026;47442.66;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;3000;DRIFT;FC1_2026;-46688.38;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;3000;DRIFT;FC2_2026;-45851.44;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;3000;DRIFT;LE_2026;-44222.42;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220101;3400;DRIFT;FC1_2026;-58307.39;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220101;3400;DRIFT;FC2_2026;-54837.66;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220101;3400;DRIFT;LE_2026;-55782.89;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220201;5000;DRIFT;FC1_2026;1516640.6;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220201;5000;DRIFT;FC2_2026;1522593.06;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220201;5000;DRIFT;LE_2026;1537787.26;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220201;5090;DRIFT;FC1_2026;260339.52;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220201;5090;DRIFT;FC2_2026;278117.62;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220201;5090;DRIFT;LE_2026;273764.78;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;5400;DRIFT;FC1_2026;245339.68;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;5400;DRIFT;FC2_2026;244854.48;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;5400;DRIFT;LE_2026;247444.68;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220201;5420;DRIFT;FC1_2026;111180.61;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220201;5420;DRIFT;FC2_2026;107465.06;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220201;5420;DRIFT;LE_2026;105944.71;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;6300;DRIFT;FC1_2026;12291.24;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;6300;DRIFT;FC2_2026;12244.04;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;6300;DRIFT;LE_2026;12032.94;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;6420;DRIFT;FC1_2026;63184.23;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;6420;DRIFT;FC2_2026;64317.6;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;6420;DRIFT;LE_2026;62281.11;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;6540;DRIFT;FC1_2026;12446.26;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;6540;DRIFT;FC2_2026;12358.96;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;6540;DRIFT;LE_2026;12304.72;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220201;6800;DRIFT;FC1_2026;34345.59;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220201;6800;DRIFT;FC2_2026;33368.86;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220201;6800;DRIFT;LE_2026;33896.11;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;7140;DRIFT;FC1_2026;64200.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;7140;DRIFT;FC2_2026;65002.38;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;7140;DRIFT;LE_2026;65232.94;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220101;7300;DRIFT;FC1_2026;77215.82;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220101;7300;DRIFT;FC2_2026;79334.7;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220101;7300;DRIFT;LE_2026;78017.85;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;7500;DRIFT;FC1_2026;94175.0;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;7500;DRIFT;FC2_2026;89063.11;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;7500;DRIFT;LE_2026;90034.04;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220101;7600;DRIFT;FC1_2026;57952.87;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220101;7600;DRIFT;FC2_2026;57464.23;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220101;7600;DRIFT;LE_2026;56393.99;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;220301;7800;DRIFT;FC1_2026;71666.98;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;220301;7800;DRIFT;FC2_2026;74037.27;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;220301;7800;DRIFT;LE_2026;72678.73;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230301;3000;DRIFT;FC1_2026;-36430.62;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230301;3000;DRIFT;FC2_2026;-35266.34;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230301;3000;DRIFT;LE_2026;-35096.85;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230101;3400;DRIFT;FC1_2026;-78266.33;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230101;3400;DRIFT;FC2_2026;-79707.61;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230101;3400;DRIFT;LE_2026;-76281.29;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230201;5000;DRIFT;FC1_2026;1628415.04;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230201;5000;DRIFT;FC2_2026;1638295.44;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230201;5000;DRIFT;LE_2026;1594983.22;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230301;5400;DRIFT;FC1_2026;447643.29;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230301;5400;DRIFT;FC2_2026;468020.23;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230301;5400;DRIFT;LE_2026;458647.27;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230201;5420;DRIFT;FC1_2026;357840.94;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230201;5420;DRIFT;FC2_2026;347418.26;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230201;5420;DRIFT;LE_2026;351160.09;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230101;6700;DRIFT;FC1_2026;29484.65;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230101;6700;DRIFT;FC2_2026;27842.42;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230101;6700;DRIFT;LE_2026;28277.3;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230201;6800;DRIFT;FC1_2026;64632.37;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230201;6800;DRIFT;FC2_2026;62390.56;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230201;6800;DRIFT;LE_2026;62988.09;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230201;7100;DRIFT;FC1_2026;110199.57;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230201;7100;DRIFT;FC2_2026;115639.57;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230201;7100;DRIFT;LE_2026;115125.14;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230301;7140;DRIFT;FC1_2026;66347.22;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230301;7140;DRIFT;FC2_2026;68295.74;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230301;7140;DRIFT;LE_2026;68064.92;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230101;7300;DRIFT;FC1_2026;80250.11;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230101;7300;DRIFT;FC2_2026;76929.77;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230101;7300;DRIFT;LE_2026;78309.05;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;230301;7800;DRIFT;FC1_2026;67735.73;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;230301;7800;DRIFT;FC2_2026;70079.96;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;230301;7800;DRIFT;LE_2026;68238.25;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;3000;DRIFT;FC1_2026;-32620.99;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;3000;DRIFT;FC2_2026;-31455.88;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;3000;DRIFT;LE_2026;-30880.29;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;3400;DRIFT;FC1_2026;-37794.89;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;3400;DRIFT;FC2_2026;-40220.97;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;3400;DRIFT;LE_2026;-39115.82;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;5000;DRIFT;FC1_2026;862426.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;5000;DRIFT;FC2_2026;862254.11;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;5000;DRIFT;LE_2026;859392.5;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240101;5090;DRIFT;FC1_2026;83282.65;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240101;5090;DRIFT;FC2_2026;83687.8;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240101;5090;DRIFT;LE_2026;82759.45;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;5400;DRIFT;FC1_2026;252058.38;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;5400;DRIFT;FC2_2026;257467.27;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;5400;DRIFT;LE_2026;260342.2;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;5420;DRIFT;FC1_2026;86479.36;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;5420;DRIFT;FC2_2026;86894.34;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;5420;DRIFT;LE_2026;85376.78;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;6300;DRIFT;FC1_2026;33402.01;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;6300;DRIFT;FC2_2026;34469.04;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;6300;DRIFT;LE_2026;34530.92;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240101;6420;DRIFT;FC1_2026;46261.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240101;6420;DRIFT;FC2_2026;45494.6;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240101;6420;DRIFT;LE_2026;44632.31;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;6700;DRIFT;FC1_2026;49974.68;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;6700;DRIFT;FC2_2026;50296.09;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;6700;DRIFT;LE_2026;50526.74;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240101;6800;DRIFT;FC1_2026;55992.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240101;6800;DRIFT;FC2_2026;58023.63;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240101;6800;DRIFT;LE_2026;57232.17;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240101;7100;DRIFT;FC1_2026;65617.3;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240101;7100;DRIFT;FC2_2026;65039.46;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240101;7100;DRIFT;LE_2026;66305.22;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240101;7300;DRIFT;FC1_2026;12353.96;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240101;7300;DRIFT;FC2_2026;12275.34;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240101;7300;DRIFT;LE_2026;11987.72;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;240201;7800;DRIFT;FC1_2026;36969.19;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;240201;7800;DRIFT;FC2_2026;36972.37;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;240201;7800;DRIFT;LE_2026;36782.42;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250301;3000;DRIFT;FC1_2026;-23335.78;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250301;3000;DRIFT;FC2_2026;-22458.06;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250301;3000;DRIFT;LE_2026;-22033.85;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250101;3400;DRIFT;FC1_2026;-52548.96;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250101;3400;DRIFT;FC2_2026;-55333.86;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250101;3400;DRIFT;LE_2026;-53195.11;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250201;5000;DRIFT;FC1_2026;1096243.33;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250201;5000;DRIFT;FC2_2026;1091715.83;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250201;5000;DRIFT;LE_2026;1103665.6;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250201;5090;DRIFT;FC1_2026;210256.26;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250201;5090;DRIFT;FC2_2026;212734.51;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250201;5090;DRIFT;LE_2026;217052.06;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250301;5400;DRIFT;FC1_2026;260318.71;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250301;5400;DRIFT;FC2_2026;260663.71;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250301;5400;DRIFT;LE_2026;257736.68;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250201;5420;DRIFT;FC1_2026;240451.11;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250201;5420;DRIFT;FC2_2026;225319.31;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250201;5420;DRIFT;LE_2026;231027.16;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250301;6420;DRIFT;FC1_2026;53055.9;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250301;6420;DRIFT;FC2_2026;50842.44;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250301;6420;DRIFT;LE_2026;49966.23;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250101;6700;DRIFT;FC1_2026;49980.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250101;6700;DRIFT;FC2_2026;51336.02;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250101;6700;DRIFT;LE_2026;49693.8;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250201;6800;DRIFT;FC1_2026;15680.14;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250201;6800;DRIFT;FC2_2026;16033.88;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250201;6800;DRIFT;LE_2026;15357.6;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250301;7140;DRIFT;FC1_2026;147585.97;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250301;7140;DRIFT;FC2_2026;143808.51;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250301;7140;DRIFT;LE_2026;141206.27;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250101;7600;DRIFT;FC1_2026;146354.63;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250101;7600;DRIFT;FC2_2026;144908.74;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250101;7600;DRIFT;LE_2026;143381.08;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;250301;7800;DRIFT;FC1_2026;54033.96;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;250301;7800;DRIFT;FC2_2026;55409.05;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;250301;7800;DRIFT;LE_2026;54852.4;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260301;3000;DRIFT;FC1_2026;-78486.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260301;3000;DRIFT;FC2_2026;-76887.91;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260301;3000;DRIFT;LE_2026;-77458.13;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260101;3400;DRIFT;FC1_2026;-114758.37;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260101;3400;DRIFT;FC2_2026;-120458.85;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260101;3400;DRIFT;LE_2026;-117197.54;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260201;5000;DRIFT;FC1_2026;2784235.86;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260201;5000;DRIFT;FC2_2026;2643106.28;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260201;5000;DRIFT;LE_2026;2709081.21;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260201;5090;DRIFT;FC1_2026;275421.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260201;5090;DRIFT;FC2_2026;278015.54;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260201;5090;DRIFT;LE_2026;268236.5;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260301;5400;DRIFT;FC1_2026;392822.31;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260301;5400;DRIFT;FC2_2026;376069.75;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260301;5400;DRIFT;LE_2026;389171.78;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260301;6420;DRIFT;FC1_2026;259311.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260301;6420;DRIFT;FC2_2026;257161.52;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260301;6420;DRIFT;LE_2026;253665.68;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260301;6540;DRIFT;FC1_2026;226138.4;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260301;6540;DRIFT;FC2_2026;223220.31;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260301;6540;DRIFT;LE_2026;218313.04;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260101;6700;DRIFT;FC1_2026;119951.43;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260101;6700;DRIFT;FC2_2026;118893.16;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260101;6700;DRIFT;LE_2026;116705.54;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
20261201;260201;7100;DRIFT;FC1_2026;87645.51;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20261201;260201;7100;DRIFT;FC2_2026;88600.15;Estimert restaar;0.82;Syntetisk driverbasert forecast;0.0
20261201;260201;7100;DRIFT;LE_2026;87238.39;Estimert restaar;0.93;Syntetisk driverbasert forecast;0.0
