DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260101;I001K1;6420;DRIFT;ML_PROGNOSE_2026;32581.4;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6540;DRIFT;ML_PROGNOSE_2026;27802.31;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6550;DRIFT;ML_PROGNOSE_2026;34241.83;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6630;DRIFT;ML_PROGNOSE_2026;33371.22;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6700;DRIFT;ML_PROGNOSE_2026;26361.37;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6710;DRIFT;ML_PROGNOSE_2026;36517.08;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6720;DRIFT;ML_PROGNOSE_2026;31937.29;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6730;DRIFT;ML_PROGNOSE_2026;38127.36;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6740;DRIFT;ML_PROGNOSE_2026;33803.22;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6750;DRIFT;ML_PROGNOSE_2026;30101.32;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6800;DRIFT;ML_PROGNOSE_2026;33508.24;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6840;DRIFT;ML_PROGNOSE_2026;34750.24;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6860;DRIFT;ML_PROGNOSE_2026;30887.15;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6870;DRIFT;ML_PROGNOSE_2026;31714.18;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;6900;DRIFT;ML_PROGNOSE_2026;33749.9;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7100;DRIFT;ML_PROGNOSE_2026;31216.85;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7130;DRIFT;ML_PROGNOSE_2026;36801.59;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7150;DRIFT;ML_PROGNOSE_2026;26526.33;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7320;DRIFT;ML_PROGNOSE_2026;35885.21;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7400;DRIFT;ML_PROGNOSE_2026;35612.3;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7600;DRIFT;ML_PROGNOSE_2026;27669.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260101;I001K1;7790;DRIFT;ML_PROGNOSE_2026;34063.98;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5000;DRIFT;ML_PROGNOSE_2026;292268.97;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5050;DRIFT;ML_PROGNOSE_2026;336442.74;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5100;DRIFT;ML_PROGNOSE_2026;303825.63;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5080;DRIFT;ML_PROGNOSE_2026;289875.92;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5400;DRIFT;ML_PROGNOSE_2026;323022.39;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5420;DRIFT;ML_PROGNOSE_2026;245326.01;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5800;DRIFT;ML_PROGNOSE_2026;266333.37;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;5810;DRIFT;ML_PROGNOSE_2026;238353.5;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6000;DRIFT;ML_PROGNOSE_2026;78290.76;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6050;DRIFT;ML_PROGNOSE_2026;78015.51;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6300;DRIFT;ML_PROGNOSE_2026;28672.69;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6310;DRIFT;ML_PROGNOSE_2026;29117.77;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6340;DRIFT;ML_PROGNOSE_2026;28425.51;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6360;DRIFT;ML_PROGNOSE_2026;32646.38;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6420;DRIFT;ML_PROGNOSE_2026;29711.95;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6540;DRIFT;ML_PROGNOSE_2026;26832.14;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6550;DRIFT;ML_PROGNOSE_2026;27320.65;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6630;DRIFT;ML_PROGNOSE_2026;29104.16;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6700;DRIFT;ML_PROGNOSE_2026;29746.68;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6710;DRIFT;ML_PROGNOSE_2026;30028.62;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6720;DRIFT;ML_PROGNOSE_2026;32855.63;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6730;DRIFT;ML_PROGNOSE_2026;30207.97;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6740;DRIFT;ML_PROGNOSE_2026;36581.48;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6750;DRIFT;ML_PROGNOSE_2026;32294.18;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6800;DRIFT;ML_PROGNOSE_2026;36137.43;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6840;DRIFT;ML_PROGNOSE_2026;26718.53;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6860;DRIFT;ML_PROGNOSE_2026;37499.91;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6870;DRIFT;ML_PROGNOSE_2026;30092.63;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;6900;DRIFT;ML_PROGNOSE_2026;30798.91;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7100;DRIFT;ML_PROGNOSE_2026;30302.65;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7130;DRIFT;ML_PROGNOSE_2026;33560.65;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7150;DRIFT;ML_PROGNOSE_2026;33295.08;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7320;DRIFT;ML_PROGNOSE_2026;34345.16;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7400;DRIFT;ML_PROGNOSE_2026;32506.0;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7600;DRIFT;ML_PROGNOSE_2026;29892.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260201;I001K1;7790;DRIFT;ML_PROGNOSE_2026;33761.7;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5000;DRIFT;ML_PROGNOSE_2026;285218.38;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5050;DRIFT;ML_PROGNOSE_2026;299926.87;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5100;DRIFT;ML_PROGNOSE_2026;341081.02;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5080;DRIFT;ML_PROGNOSE_2026;269487.97;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5400;DRIFT;ML_PROGNOSE_2026;307017.94;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5420;DRIFT;ML_PROGNOSE_2026;279916.7;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5800;DRIFT;ML_PROGNOSE_2026;299028.08;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;5810;DRIFT;ML_PROGNOSE_2026;235760.26;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6000;DRIFT;ML_PROGNOSE_2026;86491.67;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6050;DRIFT;ML_PROGNOSE_2026;74427.66;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6300;DRIFT;ML_PROGNOSE_2026;29318.3;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6310;DRIFT;ML_PROGNOSE_2026;39116.82;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6340;DRIFT;ML_PROGNOSE_2026;26745.74;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6360;DRIFT;ML_PROGNOSE_2026;32582.99;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6420;DRIFT;ML_PROGNOSE_2026;29268.49;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6540;DRIFT;ML_PROGNOSE_2026;28056.1;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6550;DRIFT;ML_PROGNOSE_2026;35853.56;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6630;DRIFT;ML_PROGNOSE_2026;32871.16;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6700;DRIFT;ML_PROGNOSE_2026;28785.87;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6710;DRIFT;ML_PROGNOSE_2026;36535.38;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6720;DRIFT;ML_PROGNOSE_2026;35335.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6730;DRIFT;ML_PROGNOSE_2026;36835.62;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6740;DRIFT;ML_PROGNOSE_2026;35363.14;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6750;DRIFT;ML_PROGNOSE_2026;34202.98;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6800;DRIFT;ML_PROGNOSE_2026;28034.0;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6840;DRIFT;ML_PROGNOSE_2026;32429.4;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6860;DRIFT;ML_PROGNOSE_2026;31375.94;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6870;DRIFT;ML_PROGNOSE_2026;32483.37;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;6900;DRIFT;ML_PROGNOSE_2026;32997.91;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7100;DRIFT;ML_PROGNOSE_2026;27690.61;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7130;DRIFT;ML_PROGNOSE_2026;28461.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7150;DRIFT;ML_PROGNOSE_2026;38049.72;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7320;DRIFT;ML_PROGNOSE_2026;34189.92;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7400;DRIFT;ML_PROGNOSE_2026;29880.92;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7600;DRIFT;ML_PROGNOSE_2026;35916.46;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260301;I001K1;7790;DRIFT;ML_PROGNOSE_2026;31003.51;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5000;DRIFT;ML_PROGNOSE_2026;298220.64;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5050;DRIFT;ML_PROGNOSE_2026;241862.95;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5100;DRIFT;ML_PROGNOSE_2026;277304.71;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5080;DRIFT;ML_PROGNOSE_2026;324359.07;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5400;DRIFT;ML_PROGNOSE_2026;271937.43;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5420;DRIFT;ML_PROGNOSE_2026;249210.66;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5800;DRIFT;ML_PROGNOSE_2026;246833.8;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;5810;DRIFT;ML_PROGNOSE_2026;283127.36;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6000;DRIFT;ML_PROGNOSE_2026;73560.98;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6050;DRIFT;ML_PROGNOSE_2026;98621.21;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6300;DRIFT;ML_PROGNOSE_2026;31264.93;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6310;DRIFT;ML_PROGNOSE_2026;27559.74;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6340;DRIFT;ML_PROGNOSE_2026;35757.21;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6360;DRIFT;ML_PROGNOSE_2026;32279.7;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6420;DRIFT;ML_PROGNOSE_2026;38690.11;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6540;DRIFT;ML_PROGNOSE_2026;33951.06;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6550;DRIFT;ML_PROGNOSE_2026;38028.04;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6630;DRIFT;ML_PROGNOSE_2026;34735.61;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6700;DRIFT;ML_PROGNOSE_2026;33746.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6710;DRIFT;ML_PROGNOSE_2026;31739.62;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6720;DRIFT;ML_PROGNOSE_2026;30559.98;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6730;DRIFT;ML_PROGNOSE_2026;32448.61;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6740;DRIFT;ML_PROGNOSE_2026;27408.3;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6750;DRIFT;ML_PROGNOSE_2026;27958.0;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6800;DRIFT;ML_PROGNOSE_2026;30950.06;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6840;DRIFT;ML_PROGNOSE_2026;34177.67;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6860;DRIFT;ML_PROGNOSE_2026;28553.35;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6870;DRIFT;ML_PROGNOSE_2026;27987.32;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;6900;DRIFT;ML_PROGNOSE_2026;31187.27;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7100;DRIFT;ML_PROGNOSE_2026;27550.92;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7130;DRIFT;ML_PROGNOSE_2026;38342.64;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7150;DRIFT;ML_PROGNOSE_2026;36315.97;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7320;DRIFT;ML_PROGNOSE_2026;29198.23;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7400;DRIFT;ML_PROGNOSE_2026;32871.19;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7600;DRIFT;ML_PROGNOSE_2026;30824.23;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260401;I001K1;7790;DRIFT;ML_PROGNOSE_2026;37634.87;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5000;DRIFT;ML_PROGNOSE_2026;219557.97;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5050;DRIFT;ML_PROGNOSE_2026;289358.0;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5100;DRIFT;ML_PROGNOSE_2026;252129.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5080;DRIFT;ML_PROGNOSE_2026;277505.46;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5400;DRIFT;ML_PROGNOSE_2026;254532.45;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5420;DRIFT;ML_PROGNOSE_2026;283045.99;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5800;DRIFT;ML_PROGNOSE_2026;273085.31;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;5810;DRIFT;ML_PROGNOSE_2026;273452.45;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6000;DRIFT;ML_PROGNOSE_2026;84888.47;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6050;DRIFT;ML_PROGNOSE_2026;84246.28;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6300;DRIFT;ML_PROGNOSE_2026;30565.75;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6310;DRIFT;ML_PROGNOSE_2026;28361.02;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6340;DRIFT;ML_PROGNOSE_2026;30952.4;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6360;DRIFT;ML_PROGNOSE_2026;28776.7;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6420;DRIFT;ML_PROGNOSE_2026;35972.13;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6540;DRIFT;ML_PROGNOSE_2026;28693.08;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6550;DRIFT;ML_PROGNOSE_2026;25875.16;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6630;DRIFT;ML_PROGNOSE_2026;26962.81;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6700;DRIFT;ML_PROGNOSE_2026;28382.82;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6710;DRIFT;ML_PROGNOSE_2026;36415.04;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6720;DRIFT;ML_PROGNOSE_2026;35120.69;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6730;DRIFT;ML_PROGNOSE_2026;31898.05;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6740;DRIFT;ML_PROGNOSE_2026;36563.25;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6750;DRIFT;ML_PROGNOSE_2026;37209.17;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6800;DRIFT;ML_PROGNOSE_2026;33395.35;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6840;DRIFT;ML_PROGNOSE_2026;35281.62;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6860;DRIFT;ML_PROGNOSE_2026;33865.1;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6870;DRIFT;ML_PROGNOSE_2026;32113.64;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;6900;DRIFT;ML_PROGNOSE_2026;27870.94;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7100;DRIFT;ML_PROGNOSE_2026;32220.42;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7130;DRIFT;ML_PROGNOSE_2026;28764.07;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7150;DRIFT;ML_PROGNOSE_2026;34389.5;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7320;DRIFT;ML_PROGNOSE_2026;33201.11;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7400;DRIFT;ML_PROGNOSE_2026;33130.4;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7600;DRIFT;ML_PROGNOSE_2026;30256.87;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
20260501;I001K1;7790;DRIFT;ML_PROGNOSE_2026;32419.33;Faktisk hittil;1.0;Maskinlæringsprediksjon (Ridge & Eksponentiell trend)
