Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0002432;20261118;230201;5420;DRIFT;KD;Ordinær drift;108430.14;108430.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002433;20261110;230101;6800;DRIFT;KD;Kjop/tjeneste;89105.58;89105.58;0;NOK;Mock: syntetisk transaksjon
B0002434;20261111;230102;6420;NFR001;NFR;Kjop/tjeneste;84399.28;84399.28;0;NOK;Mock: syntetisk transaksjon
B0002435;20261112;230301;6420;DRIFT;KD;Kjop/tjeneste;22878.57;22878.57;0;NOK;Mock: syntetisk transaksjon
B0002436;20261113;230101;6800;DRIFT;KD;Kjop/tjeneste;47114.19;47114.19;0;NOK;Mock: syntetisk transaksjon
B0002437;20261114;230201;6700;DRIFT;KD;Kjop/tjeneste;64326.27;64326.27;0;NOK;Mock: syntetisk transaksjon
B0002438;20261115;230301;6420;DRIFT;KD;Kjop/tjeneste;96207.58;96207.58;0;NOK;Mock: syntetisk transaksjon
B0002439;20261116;230202;7500;EVU001;Oppdrag;Kjop/tjeneste;53181.95;53181.95;0;NOK;Mock: syntetisk transaksjon
B0002440;20261117;230202;7600;EVU001;Oppdrag;Kjop/tjeneste;96808.97;96808.97;0;NOK;Mock: syntetisk transaksjon
B0002441;20261128;230202;3400;NFR001;NFR;Inntekt;-46286.61;0;46286.61;NOK;Mock: syntetisk inntekt
B0002442;20261128;230302;3400;EU001;EU;Inntekt;-40361.94;0;40361.94;NOK;Mock: syntetisk inntekt
B0002443;20261128;230302;3000;EVU001;Oppdrag;Inntekt;-37721.77;0;37721.77;NOK;Mock: syntetisk inntekt
B0002444;20261128;230102;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0002445;20261105;240201;5000;DRIFT;KD;Ordinær drift;104721.36;104721.36;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002446;20261106;240201;5000;DRIFT;KD;Ordinær drift;56263.94;56263.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002447;20261107;240201;5000;DRIFT;KD;Ordinær drift;78103.52;78103.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002448;20261108;240201;5000;DRIFT;KD;Ordinær drift;76580.25;76580.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002449;20261109;240201;5000;DRIFT;KD;Ordinær drift;83126.72;83126.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002450;20261110;240201;5000;DRIFT;KD;Ordinær drift;103838.43;103838.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002451;20261111;240201;5000;DRIFT;KD;Ordinær drift;50343.26;50343.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002452;20261112;240201;5000;DRIFT;KD;Ordinær drift;55603.84;55603.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002453;20261113;240201;5400;DRIFT;KD;Ordinær drift;93775.6;93775.6;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002454;20261114;240201;5420;DRIFT;KD;Ordinær drift;72186.3;72186.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002455;20261115;240201;5000;DRIFT;KD;Ordinær drift;80383.27;80383.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002456;20261116;240201;5000;DRIFT;KD;Ordinær drift;49632.65;49632.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002457;20261117;240201;5000;DRIFT;KD;Ordinær drift;64771.1;64771.1;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002458;20261118;240101;5090;DRIFT;KD;Ordinær drift;66235.26;66235.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002459;20261110;240201;7500;DRIFT;KD;Kjop/tjeneste;38889.21;38889.21;0;NOK;Mock: syntetisk transaksjon
B0002460;20261111;240101;6420;DRIFT;KD;Kjop/tjeneste;20415.09;20415.09;0;NOK;Mock: syntetisk transaksjon
B0002461;20261112;240201;7600;DRIFT;KD;Kjop/tjeneste;6863.69;6863.69;0;NOK;Mock: syntetisk transaksjon
B0002462;20261113;240201;6540;DRIFT;KD;Kjop/tjeneste;41788.02;41788.02;0;NOK;Mock: syntetisk transaksjon
B0002463;20261114;240102;7300;EVU001;Oppdrag;Kjop/tjeneste;40200.84;40200.84;0;NOK;Mock: syntetisk transaksjon
B0002464;20261115;240201;6540;DRIFT;KD;Kjop/tjeneste;32820.5;32820.5;0;NOK;Mock: syntetisk transaksjon
B0002465;20261116;240102;7500;EU001;EU;Kjop/tjeneste;25671.2;25671.2;0;NOK;Mock: syntetisk transaksjon
B0002466;20261117;240102;7140;EVU001;Oppdrag;Kjop/tjeneste;8031.37;8031.37;0;NOK;Mock: syntetisk transaksjon
B0002467;20261128;240102;3400;NFR001;NFR;Inntekt;-30019.55;0;30019.55;NOK;Mock: syntetisk inntekt
B0002468;20261128;240202;3400;EU001;EU;Inntekt;-19381.96;0;19381.96;NOK;Mock: syntetisk inntekt
B0002469;20261128;240102;3000;EVU001;Oppdrag;Inntekt;-27216.37;0;27216.37;NOK;Mock: syntetisk inntekt
B0002470;20261128;240102;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0002471;20261105;250101;5000;DRIFT;KD;Ordinær drift;78647.22;78647.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002472;20261106;250301;5000;DRIFT;KD;Ordinær drift;106191.3;106191.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002473;20261107;250301;5400;DRIFT;KD;Ordinær drift;147028.89;147028.89;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002474;20261108;250101;5000;DRIFT;KD;Ordinær drift;90138.83;90138.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002475;20261109;250101;5400;DRIFT;KD;Ordinær drift;106845.41;106845.41;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002476;20261110;250201;5000;DRIFT;KD;Ordinær drift;124016.04;124016.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002477;20261111;250101;5000;DRIFT;KD;Ordinær drift;130300.64;130300.64;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002478;20261112;250301;5000;DRIFT;KD;Ordinær drift;87282.33;87282.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002479;20261113;250201;5090;DRIFT;KD;Ordinær drift;104128.76;104128.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002480;20261114;250201;5400;DRIFT;KD;Ordinær drift;139465.92;139465.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002481;20261115;250301;5000;DRIFT;KD;Ordinær drift;84638.21;84638.21;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002482;20261116;250301;5400;DRIFT;KD;Ordinær drift;109699.35;109699.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002483;20261117;250201;5400;DRIFT;KD;Ordinær drift;103631.33;103631.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002484;20261118;250301;5000;DRIFT;KD;Ordinær drift;92401.12;92401.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002485;20261110;250202;7100;NFR001;NFR;Kjop/tjeneste;61845.3;61845.3;0;NOK;Mock: syntetisk transaksjon
B0002486;20261111;250201;6420;DRIFT;KD;Kjop/tjeneste;10500.55;10500.55;0;NOK;Mock: syntetisk transaksjon
B0002487;20261112;250202;7300;EVU001;Oppdrag;Kjop/tjeneste;19308.1;19308.1;0;NOK;Mock: syntetisk transaksjon
B0002488;20261113;250202;7100;EVU001;Oppdrag;Kjop/tjeneste;58752.48;58752.48;0;NOK;Mock: syntetisk transaksjon
B0002489;20261114;250201;7500;DRIFT;KD;Kjop/tjeneste;31124.45;31124.45;0;NOK;Mock: syntetisk transaksjon
B0002490;20261115;250102;6420;EU001;EU;Kjop/tjeneste;72773.23;72773.23;0;NOK;Mock: syntetisk transaksjon
B0002491;20261116;250301;6540;DRIFT;KD;Kjop/tjeneste;11292.88;11292.88;0;NOK;Mock: syntetisk transaksjon
B0002492;20261117;250201;7140;DRIFT;KD;Kjop/tjeneste;44423.92;44423.92;0;NOK;Mock: syntetisk transaksjon
B0002493;20261128;250302;3400;NFR001;NFR;Inntekt;-23289.88;0;23289.88;NOK;Mock: syntetisk inntekt
B0002494;20261128;250102;3400;EU001;EU;Inntekt;-40964.85;0;40964.85;NOK;Mock: syntetisk inntekt
B0002495;20261128;250102;3000;EVU001;Oppdrag;Inntekt;-43090.0;0;43090.0;NOK;Mock: syntetisk inntekt
B0002496;20261128;250202;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0002497;20261105;260301;5000;DRIFT;KD;Ordinær drift;153932.14;153932.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002498;20261106;260201;5000;DRIFT;KD;Ordinær drift;147382.36;147382.36;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002499;20261107;260101;5000;DRIFT;KD;Ordinær drift;245437.49;245437.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002500;20261108;260301;5000;DRIFT;KD;Ordinær drift;232409.57;232409.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002501;20261109;260201;5000;DRIFT;KD;Ordinær drift;282741.69;282741.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002502;20261110;260101;5000;DRIFT;KD;Ordinær drift;170807.3;170807.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002503;20261111;260301;5000;DRIFT;KD;Ordinær drift;191063.97;191063.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002504;20261112;260201;5000;DRIFT;KD;Ordinær drift;158824.13;158824.13;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002505;20261113;260101;5000;DRIFT;KD;Ordinær drift;183781.9;183781.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002506;20261114;260301;5000;DRIFT;KD;Ordinær drift;239671.19;239671.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002507;20261115;260201;5000;DRIFT;KD;Ordinær drift;173052.38;173052.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002508;20261116;260101;5000;DRIFT;KD;Ordinær drift;190957.59;190957.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002509;20261117;260301;5000;DRIFT;KD;Ordinær drift;252696.59;252696.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002510;20261118;260201;5000;DRIFT;KD;Ordinær drift;179172.01;179172.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002511;20261110;260201;6420;DRIFT;KD;Kjop/tjeneste;126638.14;126638.14;0;NOK;Mock: syntetisk transaksjon
B0002512;20261111;260101;7500;DRIFT;KD;Kjop/tjeneste;32129.18;32129.18;0;NOK;Mock: syntetisk transaksjon
B0002513;20261112;260102;7300;EVU001;Oppdrag;Kjop/tjeneste;22256.55;22256.55;0;NOK;Mock: syntetisk transaksjon
B0002514;20261113;260201;7140;DRIFT;KD;Kjop/tjeneste;68881.75;68881.75;0;NOK;Mock: syntetisk transaksjon
B0002515;20261114;260101;6540;DRIFT;KD;Kjop/tjeneste;126518.21;126518.21;0;NOK;Mock: syntetisk transaksjon
B0002516;20261115;260101;7300;DRIFT;KD;Kjop/tjeneste;54742.64;54742.64;0;NOK;Mock: syntetisk transaksjon
B0002517;20261116;260301;6700;DRIFT;KD;Kjop/tjeneste;99187.91;99187.91;0;NOK;Mock: syntetisk transaksjon
B0002518;20261117;260101;7500;DRIFT;KD;Kjop/tjeneste;130425.21;130425.21;0;NOK;Mock: syntetisk transaksjon
B0002519;20261128;260202;3400;NFR001;NFR;Inntekt;-106211.98;0;106211.98;NOK;Mock: syntetisk inntekt
B0002520;20261128;260302;3400;EU001;EU;Inntekt;-55525.04;0;55525.04;NOK;Mock: syntetisk inntekt
B0002521;20261128;260302;3000;EVU001;Oppdrag;Inntekt;-39132.47;0;39132.47;NOK;Mock: syntetisk inntekt
B0002522;20261128;260102;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0002523;20261105;270101;5090;DRIFT;KD;Ordinær drift;37766.39;37766.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002524;20261106;270101;5000;DRIFT;KD;Ordinær drift;28449.4;28449.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002525;20261107;270101;5000;DRIFT;KD;Ordinær drift;39395.84;39395.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002526;20261108;270101;5000;DRIFT;KD;Ordinær drift;43738.76;43738.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002527;20261109;270101;5000;DRIFT;KD;Ordinær drift;42496.82;42496.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002528;20261110;270101;5000;DRIFT;KD;Ordinær drift;29722.78;29722.78;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002529;20261111;270101;5000;DRIFT;KD;Ordinær drift;43014.35;43014.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002530;20261112;270101;5000;DRIFT;KD;Ordinær drift;41659.0;41659.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002531;20261113;270101;5000;DRIFT;KD;Ordinær drift;32700.16;32700.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002532;20261114;270101;5000;DRIFT;KD;Ordinær drift;23709.29;23709.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002533;20261115;270101;5000;DRIFT;KD;Ordinær drift;41298.39;41298.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002534;20261116;270101;5000;DRIFT;KD;Ordinær drift;29366.77;29366.77;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002535;20261117;270101;5000;DRIFT;KD;Ordinær drift;33190.79;33190.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002536;20261118;270101;5000;DRIFT;KD;Ordinær drift;38142.55;38142.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002537;20261110;270101;6420;DRIFT;KD;Kjop/tjeneste;14479.8;14479.8;0;NOK;Mock: syntetisk transaksjon
B0002538;20261111;270101;6800;DRIFT;KD;Kjop/tjeneste;9855.19;9855.19;0;NOK;Mock: syntetisk transaksjon
B0002539;20261112;270101;7140;DRIFT;KD;Kjop/tjeneste;6932.65;6932.65;0;NOK;Mock: syntetisk transaksjon
B0002540;20261113;270102;6540;EVU001;Oppdrag;Kjop/tjeneste;9538.99;9538.99;0;NOK;Mock: syntetisk transaksjon
B0002541;20261114;270101;7100;DRIFT;KD;Kjop/tjeneste;15309.51;15309.51;0;NOK;Mock: syntetisk transaksjon
B0002542;20261115;270102;7140;NFR001;NFR;Kjop/tjeneste;10497.58;10497.58;0;NOK;Mock: syntetisk transaksjon
B0002543;20261116;270101;7100;DRIFT;KD;Kjop/tjeneste;6792.47;6792.47;0;NOK;Mock: syntetisk transaksjon
B0002544;20261117;270102;6420;NFR001;NFR;Kjop/tjeneste;15641.5;15641.5;0;NOK;Mock: syntetisk transaksjon
B0002545;20261128;270102;3400;NFR001;NFR;Inntekt;-16843.03;0;16843.03;NOK;Mock: syntetisk inntekt
B0002546;20261128;270102;3400;EU001;EU;Inntekt;-4791.72;0;4791.72;NOK;Mock: syntetisk inntekt
B0002547;20261128;270102;3000;EVU001;Oppdrag;Inntekt;-10851.15;0;10851.15;NOK;Mock: syntetisk inntekt
B0002548;20261128;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0002549;20261105;280101;5000;DRIFT;KD;Ordinær drift;27234.31;27234.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002550;20261106;280101;5000;DRIFT;KD;Ordinær drift;33125.0;33125.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002551;20261107;280101;5000;DRIFT;KD;Ordinær drift;41251.26;41251.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002552;20261108;280101;5000;DRIFT;KD;Ordinær drift;41199.35;41199.35;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002553;20261109;280101;5400;DRIFT;KD;Ordinær drift;33667.43;33667.43;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002554;20261110;280101;5000;DRIFT;KD;Ordinær drift;26221.5;26221.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002555;20261111;280101;5000;DRIFT;KD;Ordinær drift;28389.67;28389.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002556;20261112;280101;5000;DRIFT;KD;Ordinær drift;45639.68;45639.68;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002557;20261113;280101;5090;DRIFT;KD;Ordinær drift;45698.18;45698.18;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002558;20261114;280101;5000;DRIFT;KD;Ordinær drift;37183.28;37183.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002559;20261115;280101;5000;DRIFT;KD;Ordinær drift;41736.02;41736.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002560;20261116;280101;5000;DRIFT;KD;Ordinær drift;30258.53;30258.53;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002561;20261117;280101;5400;DRIFT;KD;Ordinær drift;32892.59;32892.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002562;20261118;280101;5090;DRIFT;KD;Ordinær drift;43527.65;43527.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002563;20261110;280101;7140;DRIFT;KD;Kjop/tjeneste;22658.06;22658.06;0;NOK;Mock: syntetisk transaksjon
B0002564;20261111;280101;6420;DRIFT;KD;Kjop/tjeneste;16069.35;16069.35;0;NOK;Mock: syntetisk transaksjon
B0002565;20261112;280101;7500;DRIFT;KD;Kjop/tjeneste;5567.96;5567.96;0;NOK;Mock: syntetisk transaksjon
B0002566;20261113;280101;6800;DRIFT;KD;Kjop/tjeneste;22353.34;22353.34;0;NOK;Mock: syntetisk transaksjon
B0002567;20261114;280101;6300;DRIFT;KD;Kjop/tjeneste;14952.66;14952.66;0;NOK;Mock: syntetisk transaksjon
B0002568;20261115;280101;7100;DRIFT;KD;Kjop/tjeneste;8923.94;8923.94;0;NOK;Mock: syntetisk transaksjon
B0002569;20261116;280101;6300;DRIFT;KD;Kjop/tjeneste;18038.21;18038.21;0;NOK;Mock: syntetisk transaksjon
B0002570;20261117;280101;7140;DRIFT;KD;Kjop/tjeneste;18245.49;18245.49;0;NOK;Mock: syntetisk transaksjon
B0002571;20261128;280102;3400;NFR001;NFR;Inntekt;-13318.68;0;13318.68;NOK;Mock: syntetisk inntekt
B0002572;20261128;280102;3400;EU001;EU;Inntekt;-8510.23;0;8510.23;NOK;Mock: syntetisk inntekt
B0002573;20261128;280102;3000;EVU001;Oppdrag;Inntekt;-8214.55;0;8214.55;NOK;Mock: syntetisk inntekt
B0002574;20261128;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0002575;20261205;100001;5000;DRIFT;KD;Ordinær drift;194701.22;194701.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002576;20261206;102001;5000;DRIFT;KD;Ordinær drift;329918.91;329918.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002577;20261207;101001;5000;DRIFT;KD;Ordinær drift;248109.22;248109.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002578;20261208;100001;5000;DRIFT;KD;Ordinær drift;335565.25;335565.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002579;20261209;102001;5000;DRIFT;KD;Ordinær drift;170227.73;170227.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002580;20261210;101001;5000;DRIFT;KD;Ordinær drift;195647.21;195647.21;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002581;20261211;101001;5400;DRIFT;KD;Ordinær drift;294321.93;294321.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002582;20261212;102001;5420;DRIFT;KD;Ordinær drift;194068.94;194068.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002583;20261213;101001;5000;DRIFT;KD;Ordinær drift;322740.79;322740.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002584;20261214;101001;5400;DRIFT;KD;Ordinær drift;339567.83;339567.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002585;20261215;102001;5000;DRIFT;KD;Ordinær drift;346619.71;346619.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002586;20261216;101001;5000;DRIFT;KD;Ordinær drift;255243.72;255243.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002587;20261217;100001;5000;DRIFT;KD;Ordinær drift;325453.71;325453.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002588;20261218;102001;5000;DRIFT;KD;Ordinær drift;211342.26;211342.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002589;20261210;102001;7140;DRIFT;KD;Kjop/tjeneste;105197.25;105197.25;0;NOK;Mock: syntetisk transaksjon
B0002590;20261211;102001;6700;DRIFT;KD;Kjop/tjeneste;59264.47;59264.47;0;NOK;Mock: syntetisk transaksjon
B0002591;20261212;100001;7500;DRIFT;KD;Kjop/tjeneste;24179.13;24179.13;0;NOK;Mock: syntetisk transaksjon
B0002592;20261213;102001;6300;DRIFT;KD;Kjop/tjeneste;124086.52;124086.52;0;NOK;Mock: syntetisk transaksjon
B0002593;20261214;101001;6420;DRIFT;KD;Kjop/tjeneste;162306.58;162306.58;0;NOK;Mock: syntetisk transaksjon
B0002594;20261215;100001;6420;DRIFT;KD;Kjop/tjeneste;128016.43;128016.43;0;NOK;Mock: syntetisk transaksjon
B0002595;20261216;101001;6800;DRIFT;KD;Kjop/tjeneste;30841.31;30841.31;0;NOK;Mock: syntetisk transaksjon
B0002596;20261217;102001;7600;DRIFT;KD;Kjop/tjeneste;89500.79;89500.79;0;NOK;Mock: syntetisk transaksjon
B0002597;20261228;102002;3400;NFR001;NFR;Inntekt;-125161.96;0;125161.96;NOK;Mock: syntetisk inntekt
B0002598;20261228;100002;3400;EU001;EU;Inntekt;-91129.65;0;91129.65;NOK;Mock: syntetisk inntekt
B0002599;20261228;100002;3000;EVU001;Oppdrag;Inntekt;-45784.09;0;45784.09;NOK;Mock: syntetisk inntekt
B0002600;20261228;101002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0002601;20261205;210101;5000;DRIFT;KD;Ordinær drift;120463.07;120463.07;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002602;20261206;210101;5000;DRIFT;KD;Ordinær drift;66799.75;66799.75;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002603;20261207;210101;5000;DRIFT;KD;Ordinær drift;119053.95;119053.95;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002604;20261208;210101;5000;DRIFT;KD;Ordinær drift;99911.74;99911.74;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002605;20261209;210101;5000;DRIFT;KD;Ordinær drift;115834.65;115834.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002606;20261210;210201;5000;DRIFT;KD;Ordinær drift;132161.85;132161.85;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002607;20261211;210101;5090;DRIFT;KD;Ordinær drift;83823.01;83823.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002608;20261212;210201;5000;DRIFT;KD;Ordinær drift;129446.25;129446.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002609;20261213;210101;5090;DRIFT;KD;Ordinær drift;115341.96;115341.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002610;20261214;210101;5000;DRIFT;KD;Ordinær drift;67422.08;67422.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002611;20261215;210101;5000;DRIFT;KD;Ordinær drift;75173.71;75173.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002612;20261216;210101;5000;DRIFT;KD;Ordinær drift;134306.27;134306.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002613;20261217;210201;5090;DRIFT;KD;Ordinær drift;107950.82;107950.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002614;20261218;210101;5000;DRIFT;KD;Ordinær drift;68940.73;68940.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002615;20261210;210101;7500;DRIFT;KD;Kjop/tjeneste;50933.97;50933.97;0;NOK;Mock: syntetisk transaksjon
B0002616;20261211;210101;6800;DRIFT;KD;Kjop/tjeneste;22878.23;22878.23;0;NOK;Mock: syntetisk transaksjon
B0002617;20261212;210101;6800;DRIFT;KD;Kjop/tjeneste;13424.46;13424.46;0;NOK;Mock: syntetisk transaksjon
B0002618;20261213;210202;6540;EVU001;Oppdrag;Kjop/tjeneste;48434.37;48434.37;0;NOK;Mock: syntetisk transaksjon
B0002619;20261214;210101;7300;DRIFT;KD;Kjop/tjeneste;16987.28;16987.28;0;NOK;Mock: syntetisk transaksjon
B0002620;20261215;210101;6700;DRIFT;KD;Kjop/tjeneste;51804.96;51804.96;0;NOK;Mock: syntetisk transaksjon
B0002621;20261216;210101;6300;DRIFT;KD;Kjop/tjeneste;11909.6;11909.6;0;NOK;Mock: syntetisk transaksjon
B0002622;20261217;210101;6540;DRIFT;KD;Kjop/tjeneste;53052.19;53052.19;0;NOK;Mock: syntetisk transaksjon
B0002623;20261228;210202;3400;NFR001;NFR;Inntekt;-50561.82;0;50561.82;NOK;Mock: syntetisk inntekt
B0002624;20261228;210102;3400;EU001;EU;Inntekt;-29314.61;0;29314.61;NOK;Mock: syntetisk inntekt
B0002625;20261228;210202;3000;EVU001;Oppdrag;Inntekt;-27114.55;0;27114.55;NOK;Mock: syntetisk inntekt
B0002626;20261228;210102;7800;INV001;KD;Avskrivning;45000.0;45000.0;0;NOK;Mock: SRS avskrivning
B0002627;20261205;220201;5000;DRIFT;KD;Ordinær drift;171994.74;171994.74;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002628;20261206;220101;5090;DRIFT;KD;Ordinær drift;116735.73;116735.73;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002629;20261207;220301;5000;DRIFT;KD;Ordinær drift;192285.3;192285.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0002630;20261208;220201;5000;DRIFT;KD;Ordinær drift;127612.3;127612.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
