Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00032775;20260309;I019K2;5400;DRIFT;231355.49;Syntetisk driftskostnad;Mock kalibrert
B00032776;20260321;I019K2;5400;DRIFT;263495.95;Syntetisk driftskostnad;Mock kalibrert
B00032777;20260309;I019K2;5420;DRIFT;347991.77;Syntetisk driftskostnad;Mock kalibrert
B00032778;20260321;I019K2;5420;DRIFT;308396.65;Syntetisk driftskostnad;Mock kalibrert
B00032779;20260309;I019K2;5800;DRIFT;311165.75;Syntetisk driftskostnad;Mock kalibrert
B00032780;20260321;I019K2;5800;DRIFT;294905.39;Syntetisk driftskostnad;Mock kalibrert
B00032781;20260309;I019K2;5810;DRIFT;255415.66;Syntetisk driftskostnad;Mock kalibrert
B00032782;20260321;I019K2;5810;DRIFT;289826.39;Syntetisk driftskostnad;Mock kalibrert
B00032783;20260309;I019K2;6000;DRIFT;79529.42;Syntetisk driftskostnad;Mock kalibrert
B00032784;20260321;I019K2;6000;DRIFT;84185.33;Syntetisk driftskostnad;Mock kalibrert
B00032785;20260309;I019K2;6050;DRIFT;96191.43;Syntetisk driftskostnad;Mock kalibrert
B00032786;20260321;I019K2;6050;DRIFT;85346.79;Syntetisk driftskostnad;Mock kalibrert
B00032787;20260309;I019K2;6300;DRIFT;34771.71;Syntetisk driftskostnad;Mock kalibrert
B00032788;20260321;I019K2;6300;DRIFT;34496.15;Syntetisk driftskostnad;Mock kalibrert
B00032789;20260309;I019K2;6310;DRIFT;33440.48;Syntetisk driftskostnad;Mock kalibrert
B00032790;20260321;I019K2;6310;DRIFT;29417.65;Syntetisk driftskostnad;Mock kalibrert
B00032791;20260309;I019K2;6340;DRIFT;31458.82;Syntetisk driftskostnad;Mock kalibrert
B00032792;20260321;I019K2;6340;DRIFT;27648.15;Syntetisk driftskostnad;Mock kalibrert
B00032793;20260309;I019K2;6360;DRIFT;27401.6;Syntetisk driftskostnad;Mock kalibrert
B00032794;20260321;I019K2;6360;DRIFT;33639.96;Syntetisk driftskostnad;Mock kalibrert
B00032795;20260309;I019K2;6420;DRIFT;32219.13;Syntetisk driftskostnad;Mock kalibrert
B00032796;20260321;I019K2;6420;DRIFT;29505.33;Syntetisk driftskostnad;Mock kalibrert
B00032797;20260309;I019K2;6540;DRIFT;35232.18;Syntetisk driftskostnad;Mock kalibrert
B00032798;20260321;I019K2;6540;DRIFT;31552.79;Syntetisk driftskostnad;Mock kalibrert
B00032799;20260309;I019K2;6550;DRIFT;32882.45;Syntetisk driftskostnad;Mock kalibrert
B00032800;20260321;I019K2;6550;DRIFT;27404.66;Syntetisk driftskostnad;Mock kalibrert
B00032801;20260309;I019K2;6630;DRIFT;37581.2;Syntetisk driftskostnad;Mock kalibrert
B00032802;20260321;I019K2;6630;DRIFT;36266.84;Syntetisk driftskostnad;Mock kalibrert
B00032803;20260309;I019K2;6700;DRIFT;39775.02;Syntetisk driftskostnad;Mock kalibrert
B00032804;20260321;I019K2;6700;DRIFT;37747.97;Syntetisk driftskostnad;Mock kalibrert
B00032805;20260309;I019K2;6710;DRIFT;28447.04;Syntetisk driftskostnad;Mock kalibrert
B00032806;20260321;I019K2;6710;DRIFT;30896.86;Syntetisk driftskostnad;Mock kalibrert
B00032807;20260309;I019K2;6720;DRIFT;26359.55;Syntetisk driftskostnad;Mock kalibrert
B00032808;20260321;I019K2;6720;DRIFT;27772.5;Syntetisk driftskostnad;Mock kalibrert
B00032809;20260309;I019K2;6730;DRIFT;35040.99;Syntetisk driftskostnad;Mock kalibrert
B00032810;20260321;I019K2;6730;DRIFT;33528.61;Syntetisk driftskostnad;Mock kalibrert
B00032811;20260309;I019K2;6740;DRIFT;31035.84;Syntetisk driftskostnad;Mock kalibrert
B00032812;20260321;I019K2;6740;DRIFT;38896.68;Syntetisk driftskostnad;Mock kalibrert
B00032813;20260309;I019K2;6750;DRIFT;31522.86;Syntetisk driftskostnad;Mock kalibrert
B00032814;20260321;I019K2;6750;DRIFT;27440.4;Syntetisk driftskostnad;Mock kalibrert
B00032815;20260309;I019K2;6800;DRIFT;35086.02;Syntetisk driftskostnad;Mock kalibrert
B00032816;20260321;I019K2;6800;DRIFT;36014.25;Syntetisk driftskostnad;Mock kalibrert
B00032817;20260309;I019K2;6840;DRIFT;27633.03;Syntetisk driftskostnad;Mock kalibrert
B00032818;20260321;I019K2;6840;DRIFT;27283.77;Syntetisk driftskostnad;Mock kalibrert
B00032819;20260309;I019K2;6860;DRIFT;35685.64;Syntetisk driftskostnad;Mock kalibrert
B00032820;20260321;I019K2;6860;DRIFT;33451.01;Syntetisk driftskostnad;Mock kalibrert
B00032821;20260309;I019K2;6870;DRIFT;30727.92;Syntetisk driftskostnad;Mock kalibrert
B00032822;20260321;I019K2;6870;DRIFT;32079.64;Syntetisk driftskostnad;Mock kalibrert
B00032823;20260309;I019K2;6900;DRIFT;32323.97;Syntetisk driftskostnad;Mock kalibrert
B00032824;20260321;I019K2;6900;DRIFT;33165.29;Syntetisk driftskostnad;Mock kalibrert
B00032825;20260309;I019K2;7100;DRIFT;33560.19;Syntetisk driftskostnad;Mock kalibrert
B00032826;20260321;I019K2;7100;DRIFT;38350.25;Syntetisk driftskostnad;Mock kalibrert
B00032827;20260309;I019K2;7130;DRIFT;33298.2;Syntetisk driftskostnad;Mock kalibrert
B00032828;20260321;I019K2;7130;DRIFT;29958.58;Syntetisk driftskostnad;Mock kalibrert
B00032829;20260309;I019K2;7150;DRIFT;34649.43;Syntetisk driftskostnad;Mock kalibrert
B00032830;20260321;I019K2;7150;DRIFT;38193.23;Syntetisk driftskostnad;Mock kalibrert
B00032831;20260309;I019K2;7320;DRIFT;32342.22;Syntetisk driftskostnad;Mock kalibrert
B00032832;20260321;I019K2;7320;DRIFT;33327.05;Syntetisk driftskostnad;Mock kalibrert
B00032833;20260309;I019K2;7400;DRIFT;32532.71;Syntetisk driftskostnad;Mock kalibrert
B00032834;20260321;I019K2;7400;DRIFT;30114.05;Syntetisk driftskostnad;Mock kalibrert
B00032835;20260309;I019K2;7600;DRIFT;31268.29;Syntetisk driftskostnad;Mock kalibrert
B00032836;20260321;I019K2;7600;DRIFT;33600.34;Syntetisk driftskostnad;Mock kalibrert
B00032837;20260309;I019K2;7790;DRIFT;33232.63;Syntetisk driftskostnad;Mock kalibrert
B00032838;20260321;I019K2;7790;DRIFT;41261.66;Syntetisk driftskostnad;Mock kalibrert
B00032839;20260326;I019K2;3400;NFR001;-83930.59;Syntetisk ekstern inntekt;Mock kalibrert
B00032840;20260326;I019K2;3420;EU001;-43980.58;Syntetisk ekstern inntekt;Mock kalibrert
B00032841;20260326;I019K2;3230;EVU001;-35543.37;Syntetisk ekstern inntekt;Mock kalibrert
B00032842;20260409;I019K2;5000;DRIFT;321512.99;Syntetisk driftskostnad;Mock kalibrert
B00032843;20260421;I019K2;5000;DRIFT;308862.4;Syntetisk driftskostnad;Mock kalibrert
B00032844;20260409;I019K2;5050;DRIFT;265092.8;Syntetisk driftskostnad;Mock kalibrert
B00032845;20260421;I019K2;5050;DRIFT;263982.96;Syntetisk driftskostnad;Mock kalibrert
B00032846;20260409;I019K2;5100;DRIFT;290320.08;Syntetisk driftskostnad;Mock kalibrert
B00032847;20260421;I019K2;5100;DRIFT;302497.11;Syntetisk driftskostnad;Mock kalibrert
B00032848;20260409;I019K2;5080;DRIFT;298603.15;Syntetisk driftskostnad;Mock kalibrert
B00032849;20260421;I019K2;5080;DRIFT;254038.39;Syntetisk driftskostnad;Mock kalibrert
B00032850;20260409;I019K2;5400;DRIFT;298085.84;Syntetisk driftskostnad;Mock kalibrert
B00032851;20260421;I019K2;5400;DRIFT;326423.09;Syntetisk driftskostnad;Mock kalibrert
B00032852;20260409;I019K2;5420;DRIFT;229537.86;Syntetisk driftskostnad;Mock kalibrert
B00032853;20260421;I019K2;5420;DRIFT;247151.57;Syntetisk driftskostnad;Mock kalibrert
B00032854;20260409;I019K2;5800;DRIFT;325232.58;Syntetisk driftskostnad;Mock kalibrert
B00032855;20260421;I019K2;5800;DRIFT;327845.76;Syntetisk driftskostnad;Mock kalibrert
B00032856;20260409;I019K2;5810;DRIFT;250386.21;Syntetisk driftskostnad;Mock kalibrert
B00032857;20260421;I019K2;5810;DRIFT;288014.31;Syntetisk driftskostnad;Mock kalibrert
B00032858;20260409;I019K2;6000;DRIFT;75381.35;Syntetisk driftskostnad;Mock kalibrert
B00032859;20260421;I019K2;6000;DRIFT;80177.96;Syntetisk driftskostnad;Mock kalibrert
B00032860;20260409;I019K2;6050;DRIFT;92603.01;Syntetisk driftskostnad;Mock kalibrert
B00032861;20260421;I019K2;6050;DRIFT;82497.6;Syntetisk driftskostnad;Mock kalibrert
B00032862;20260409;I019K2;6300;DRIFT;40235.46;Syntetisk driftskostnad;Mock kalibrert
B00032863;20260421;I019K2;6300;DRIFT;40302.72;Syntetisk driftskostnad;Mock kalibrert
B00032864;20260409;I019K2;6310;DRIFT;27903.86;Syntetisk driftskostnad;Mock kalibrert
B00032865;20260421;I019K2;6310;DRIFT;26949.86;Syntetisk driftskostnad;Mock kalibrert
B00032866;20260409;I019K2;6340;DRIFT;38260.21;Syntetisk driftskostnad;Mock kalibrert
B00032867;20260421;I019K2;6340;DRIFT;39380.68;Syntetisk driftskostnad;Mock kalibrert
B00032868;20260409;I019K2;6360;DRIFT;35884.38;Syntetisk driftskostnad;Mock kalibrert
B00032869;20260421;I019K2;6360;DRIFT;32076.73;Syntetisk driftskostnad;Mock kalibrert
B00032870;20260409;I019K2;6420;DRIFT;38651.25;Syntetisk driftskostnad;Mock kalibrert
B00032871;20260421;I019K2;6420;DRIFT;39467.97;Syntetisk driftskostnad;Mock kalibrert
B00032872;20260409;I019K2;6540;DRIFT;35576.22;Syntetisk driftskostnad;Mock kalibrert
B00032873;20260421;I019K2;6540;DRIFT;35400.73;Syntetisk driftskostnad;Mock kalibrert
B00032874;20260409;I019K2;6550;DRIFT;37644.36;Syntetisk driftskostnad;Mock kalibrert
B00032875;20260421;I019K2;6550;DRIFT;40286.74;Syntetisk driftskostnad;Mock kalibrert
B00032876;20260409;I019K2;6630;DRIFT;39627.79;Syntetisk driftskostnad;Mock kalibrert
B00032877;20260421;I019K2;6630;DRIFT;34325.45;Syntetisk driftskostnad;Mock kalibrert
B00032878;20260409;I019K2;6700;DRIFT;36637.22;Syntetisk driftskostnad;Mock kalibrert
B00032879;20260421;I019K2;6700;DRIFT;37912.05;Syntetisk driftskostnad;Mock kalibrert
B00032880;20260409;I019K2;6710;DRIFT;34046.08;Syntetisk driftskostnad;Mock kalibrert
B00032881;20260421;I019K2;6710;DRIFT;38572.78;Syntetisk driftskostnad;Mock kalibrert
B00032882;20260409;I019K2;6720;DRIFT;34688.32;Syntetisk driftskostnad;Mock kalibrert
B00032883;20260421;I019K2;6720;DRIFT;33771.95;Syntetisk driftskostnad;Mock kalibrert
B00032884;20260409;I019K2;6730;DRIFT;26495.93;Syntetisk driftskostnad;Mock kalibrert
B00032885;20260421;I019K2;6730;DRIFT;32944.86;Syntetisk driftskostnad;Mock kalibrert
B00032886;20260409;I019K2;6740;DRIFT;36979.77;Syntetisk driftskostnad;Mock kalibrert
B00032887;20260421;I019K2;6740;DRIFT;38698.83;Syntetisk driftskostnad;Mock kalibrert
B00032888;20260409;I019K2;6750;DRIFT;31255.38;Syntetisk driftskostnad;Mock kalibrert
B00032889;20260421;I019K2;6750;DRIFT;29896.3;Syntetisk driftskostnad;Mock kalibrert
B00032890;20260409;I019K2;6800;DRIFT;31579.92;Syntetisk driftskostnad;Mock kalibrert
B00032891;20260421;I019K2;6800;DRIFT;33365.2;Syntetisk driftskostnad;Mock kalibrert
B00032892;20260409;I019K2;6840;DRIFT;29996.69;Syntetisk driftskostnad;Mock kalibrert
B00032893;20260421;I019K2;6840;DRIFT;31391.38;Syntetisk driftskostnad;Mock kalibrert
B00032894;20260409;I019K2;6860;DRIFT;27442.53;Syntetisk driftskostnad;Mock kalibrert
B00032895;20260421;I019K2;6860;DRIFT;29248.33;Syntetisk driftskostnad;Mock kalibrert
B00032896;20260409;I019K2;6870;DRIFT;35449.11;Syntetisk driftskostnad;Mock kalibrert
B00032897;20260421;I019K2;6870;DRIFT;34434.83;Syntetisk driftskostnad;Mock kalibrert
B00032898;20260409;I019K2;6900;DRIFT;32877.14;Syntetisk driftskostnad;Mock kalibrert
B00032899;20260421;I019K2;6900;DRIFT;33864.38;Syntetisk driftskostnad;Mock kalibrert
B00032900;20260409;I019K2;7100;DRIFT;29420.36;Syntetisk driftskostnad;Mock kalibrert
B00032901;20260421;I019K2;7100;DRIFT;32499.18;Syntetisk driftskostnad;Mock kalibrert
B00032902;20260409;I019K2;7130;DRIFT;35165.17;Syntetisk driftskostnad;Mock kalibrert
B00032903;20260421;I019K2;7130;DRIFT;42758.45;Syntetisk driftskostnad;Mock kalibrert
B00032904;20260409;I019K2;7150;DRIFT;32933.25;Syntetisk driftskostnad;Mock kalibrert
B00032905;20260421;I019K2;7150;DRIFT;32521.09;Syntetisk driftskostnad;Mock kalibrert
B00032906;20260409;I019K2;7320;DRIFT;32912.79;Syntetisk driftskostnad;Mock kalibrert
B00032907;20260421;I019K2;7320;DRIFT;25951.17;Syntetisk driftskostnad;Mock kalibrert
B00032908;20260409;I019K2;7400;DRIFT;34271.32;Syntetisk driftskostnad;Mock kalibrert
B00032909;20260421;I019K2;7400;DRIFT;34231.88;Syntetisk driftskostnad;Mock kalibrert
B00032910;20260409;I019K2;7600;DRIFT;34631.26;Syntetisk driftskostnad;Mock kalibrert
B00032911;20260421;I019K2;7600;DRIFT;30534.58;Syntetisk driftskostnad;Mock kalibrert
B00032912;20260409;I019K2;7790;DRIFT;31164.32;Syntetisk driftskostnad;Mock kalibrert
B00032913;20260421;I019K2;7790;DRIFT;28488.34;Syntetisk driftskostnad;Mock kalibrert
B00032914;20260426;I019K2;3400;NFR001;-62719.87;Syntetisk ekstern inntekt;Mock kalibrert
B00032915;20260426;I019K2;3420;EU001;-52850.36;Syntetisk ekstern inntekt;Mock kalibrert
B00032916;20260426;I019K2;3230;EVU001;-25900.04;Syntetisk ekstern inntekt;Mock kalibrert
B00032917;20260509;I019K2;5000;DRIFT;270586.94;Syntetisk driftskostnad;Mock kalibrert
B00032918;20260521;I019K2;5000;DRIFT;234301.12;Syntetisk driftskostnad;Mock kalibrert
B00032919;20260509;I019K2;5050;DRIFT;269572.95;Syntetisk driftskostnad;Mock kalibrert
B00032920;20260521;I019K2;5050;DRIFT;303298.52;Syntetisk driftskostnad;Mock kalibrert
B00032921;20260509;I019K2;5100;DRIFT;272773.71;Syntetisk driftskostnad;Mock kalibrert
B00032922;20260521;I019K2;5100;DRIFT;292634.75;Syntetisk driftskostnad;Mock kalibrert
B00032923;20260509;I019K2;5080;DRIFT;260828.81;Syntetisk driftskostnad;Mock kalibrert
B00032924;20260521;I019K2;5080;DRIFT;303556.07;Syntetisk driftskostnad;Mock kalibrert
B00032925;20260509;I019K2;5400;DRIFT;301712.73;Syntetisk driftskostnad;Mock kalibrert
B00032926;20260521;I019K2;5400;DRIFT;247564.69;Syntetisk driftskostnad;Mock kalibrert
B00032927;20260509;I019K2;5420;DRIFT;257242.93;Syntetisk driftskostnad;Mock kalibrert
B00032928;20260521;I019K2;5420;DRIFT;275920.34;Syntetisk driftskostnad;Mock kalibrert
B00032929;20260509;I019K2;5800;DRIFT;283989.46;Syntetisk driftskostnad;Mock kalibrert
B00032930;20260521;I019K2;5800;DRIFT;293102.19;Syntetisk driftskostnad;Mock kalibrert
B00032931;20260509;I019K2;5810;DRIFT;309011.23;Syntetisk driftskostnad;Mock kalibrert
B00032932;20260521;I019K2;5810;DRIFT;278113.11;Syntetisk driftskostnad;Mock kalibrert
B00032933;20260509;I019K2;6000;DRIFT;75912.67;Syntetisk driftskostnad;Mock kalibrert
B00032934;20260521;I019K2;6000;DRIFT;75003.62;Syntetisk driftskostnad;Mock kalibrert
B00032935;20260509;I019K2;6050;DRIFT;66749.57;Syntetisk driftskostnad;Mock kalibrert
B00032936;20260521;I019K2;6050;DRIFT;70170.72;Syntetisk driftskostnad;Mock kalibrert
B00032937;20260509;I019K2;6300;DRIFT;30799.1;Syntetisk driftskostnad;Mock kalibrert
B00032938;20260521;I019K2;6300;DRIFT;38415.73;Syntetisk driftskostnad;Mock kalibrert
B00032939;20260509;I019K2;6310;DRIFT;35805.7;Syntetisk driftskostnad;Mock kalibrert
B00032940;20260521;I019K2;6310;DRIFT;35811.46;Syntetisk driftskostnad;Mock kalibrert
B00032941;20260509;I019K2;6340;DRIFT;30730.97;Syntetisk driftskostnad;Mock kalibrert
B00032942;20260521;I019K2;6340;DRIFT;30095.45;Syntetisk driftskostnad;Mock kalibrert
B00032943;20260509;I019K2;6360;DRIFT;34801.57;Syntetisk driftskostnad;Mock kalibrert
B00032944;20260521;I019K2;6360;DRIFT;33302.3;Syntetisk driftskostnad;Mock kalibrert
B00032945;20260509;I019K2;6420;DRIFT;30528.87;Syntetisk driftskostnad;Mock kalibrert
B00032946;20260521;I019K2;6420;DRIFT;34865.66;Syntetisk driftskostnad;Mock kalibrert
B00032947;20260509;I019K2;6540;DRIFT;39455.76;Syntetisk driftskostnad;Mock kalibrert
B00032948;20260521;I019K2;6540;DRIFT;34335.13;Syntetisk driftskostnad;Mock kalibrert
B00032949;20260509;I019K2;6550;DRIFT;30665.89;Syntetisk driftskostnad;Mock kalibrert
B00032950;20260521;I019K2;6550;DRIFT;32243.33;Syntetisk driftskostnad;Mock kalibrert
B00032951;20260509;I019K2;6630;DRIFT;25297.88;Syntetisk driftskostnad;Mock kalibrert
B00032952;20260521;I019K2;6630;DRIFT;25321.81;Syntetisk driftskostnad;Mock kalibrert
B00032953;20260509;I019K2;6700;DRIFT;27877.9;Syntetisk driftskostnad;Mock kalibrert
B00032954;20260521;I019K2;6700;DRIFT;31002.42;Syntetisk driftskostnad;Mock kalibrert
B00032955;20260509;I019K2;6710;DRIFT;38207.3;Syntetisk driftskostnad;Mock kalibrert
B00032956;20260521;I019K2;6710;DRIFT;35806.89;Syntetisk driftskostnad;Mock kalibrert
B00032957;20260509;I019K2;6720;DRIFT;38589.31;Syntetisk driftskostnad;Mock kalibrert
B00032958;20260521;I019K2;6720;DRIFT;38035.12;Syntetisk driftskostnad;Mock kalibrert
B00032959;20260509;I019K2;6730;DRIFT;40033.37;Syntetisk driftskostnad;Mock kalibrert
B00032960;20260521;I019K2;6730;DRIFT;32873.1;Syntetisk driftskostnad;Mock kalibrert
B00032961;20260509;I019K2;6740;DRIFT;27956.41;Syntetisk driftskostnad;Mock kalibrert
B00032962;20260521;I019K2;6740;DRIFT;26763.15;Syntetisk driftskostnad;Mock kalibrert
B00032963;20260509;I019K2;6750;DRIFT;33917.47;Syntetisk driftskostnad;Mock kalibrert
B00032964;20260521;I019K2;6750;DRIFT;38304.11;Syntetisk driftskostnad;Mock kalibrert
B00032965;20260509;I019K2;6800;DRIFT;38572.23;Syntetisk driftskostnad;Mock kalibrert
B00032966;20260521;I019K2;6800;DRIFT;31326.99;Syntetisk driftskostnad;Mock kalibrert
B00032967;20260509;I019K2;6840;DRIFT;36137.85;Syntetisk driftskostnad;Mock kalibrert
B00032968;20260521;I019K2;6840;DRIFT;38072.14;Syntetisk driftskostnad;Mock kalibrert
B00032969;20260509;I019K2;6860;DRIFT;29464.89;Syntetisk driftskostnad;Mock kalibrert
B00032970;20260521;I019K2;6860;DRIFT;30061.19;Syntetisk driftskostnad;Mock kalibrert
B00032971;20260509;I019K2;6870;DRIFT;32027.29;Syntetisk driftskostnad;Mock kalibrert
B00032972;20260521;I019K2;6870;DRIFT;30920.07;Syntetisk driftskostnad;Mock kalibrert
B00032973;20260509;I019K2;6900;DRIFT;34576.9;Syntetisk driftskostnad;Mock kalibrert
B00032974;20260521;I019K2;6900;DRIFT;36139.37;Syntetisk driftskostnad;Mock kalibrert
B00032975;20260509;I019K2;7100;DRIFT;31957.42;Syntetisk driftskostnad;Mock kalibrert
B00032976;20260521;I019K2;7100;DRIFT;26541.72;Syntetisk driftskostnad;Mock kalibrert
B00032977;20260509;I019K2;7130;DRIFT;33585.37;Syntetisk driftskostnad;Mock kalibrert
B00032978;20260521;I019K2;7130;DRIFT;35541.65;Syntetisk driftskostnad;Mock kalibrert
B00032979;20260509;I019K2;7150;DRIFT;32846.76;Syntetisk driftskostnad;Mock kalibrert
B00032980;20260521;I019K2;7150;DRIFT;31845.07;Syntetisk driftskostnad;Mock kalibrert
B00032981;20260509;I019K2;7320;DRIFT;32091.27;Syntetisk driftskostnad;Mock kalibrert
B00032982;20260521;I019K2;7320;DRIFT;33102.99;Syntetisk driftskostnad;Mock kalibrert
B00032983;20260509;I019K2;7400;DRIFT;34297.08;Syntetisk driftskostnad;Mock kalibrert
B00032984;20260521;I019K2;7400;DRIFT;39423.17;Syntetisk driftskostnad;Mock kalibrert
B00032985;20260509;I019K2;7600;DRIFT;34561.8;Syntetisk driftskostnad;Mock kalibrert
B00032986;20260521;I019K2;7600;DRIFT;40552.67;Syntetisk driftskostnad;Mock kalibrert
B00032987;20260509;I019K2;7790;DRIFT;30508.57;Syntetisk driftskostnad;Mock kalibrert
B00032988;20260521;I019K2;7790;DRIFT;32205.61;Syntetisk driftskostnad;Mock kalibrert
B00032989;20260526;I019K2;3400;NFR001;-73824.82;Syntetisk ekstern inntekt;Mock kalibrert
B00032990;20260526;I019K2;3420;EU001;-46635.94;Syntetisk ekstern inntekt;Mock kalibrert
B00032991;20260526;I019K2;3230;EVU001;-30927.52;Syntetisk ekstern inntekt;Mock kalibrert
B00032992;20260609;I019K2;5000;DRIFT;260509.27;Syntetisk driftskostnad;Mock kalibrert
B00032993;20260621;I019K2;5000;DRIFT;237059.68;Syntetisk driftskostnad;Mock kalibrert
B00032994;20260609;I019K2;5050;DRIFT;274760.44;Syntetisk driftskostnad;Mock kalibrert
B00032995;20260621;I019K2;5050;DRIFT;278702.31;Syntetisk driftskostnad;Mock kalibrert
B00032996;20260609;I019K2;5100;DRIFT;279662.11;Syntetisk driftskostnad;Mock kalibrert
B00032997;20260621;I019K2;5100;DRIFT;309005.44;Syntetisk driftskostnad;Mock kalibrert
B00032998;20260609;I019K2;5080;DRIFT;240400.34;Syntetisk driftskostnad;Mock kalibrert
B00032999;20260621;I019K2;5080;DRIFT;268182.57;Syntetisk driftskostnad;Mock kalibrert
B00033000;20260609;I019K2;5400;DRIFT;245615.6;Syntetisk driftskostnad;Mock kalibrert
B00033001;20260621;I019K2;5400;DRIFT;244571.27;Syntetisk driftskostnad;Mock kalibrert
B00033002;20260609;I019K2;5420;DRIFT;236921.94;Syntetisk driftskostnad;Mock kalibrert
B00033003;20260621;I019K2;5420;DRIFT;228018.45;Syntetisk driftskostnad;Mock kalibrert
B00033004;20260609;I019K2;5800;DRIFT;307768.25;Syntetisk driftskostnad;Mock kalibrert
B00033005;20260621;I019K2;5800;DRIFT;298784.56;Syntetisk driftskostnad;Mock kalibrert
B00033006;20260609;I019K2;5810;DRIFT;281063.58;Syntetisk driftskostnad;Mock kalibrert
B00033007;20260621;I019K2;5810;DRIFT;264893.68;Syntetisk driftskostnad;Mock kalibrert
B00033008;20260609;I019K2;6000;DRIFT;84330.45;Syntetisk driftskostnad;Mock kalibrert
B00033009;20260621;I019K2;6000;DRIFT;84035.65;Syntetisk driftskostnad;Mock kalibrert
B00033010;20260609;I019K2;6050;DRIFT;78407.53;Syntetisk driftskostnad;Mock kalibrert
B00033011;20260621;I019K2;6050;DRIFT;67367.95;Syntetisk driftskostnad;Mock kalibrert
B00033012;20260609;I019K2;6300;DRIFT;34223.26;Syntetisk driftskostnad;Mock kalibrert
B00033013;20260621;I019K2;6300;DRIFT;34353.4;Syntetisk driftskostnad;Mock kalibrert
B00033014;20260609;I019K2;6310;DRIFT;34912.41;Syntetisk driftskostnad;Mock kalibrert
B00033015;20260621;I019K2;6310;DRIFT;30708.46;Syntetisk driftskostnad;Mock kalibrert
B00033016;20260609;I019K2;6340;DRIFT;30930.78;Syntetisk driftskostnad;Mock kalibrert
B00033017;20260621;I019K2;6340;DRIFT;35377.52;Syntetisk driftskostnad;Mock kalibrert
B00033018;20260609;I019K2;6360;DRIFT;37704.22;Syntetisk driftskostnad;Mock kalibrert
B00033019;20260621;I019K2;6360;DRIFT;36744.73;Syntetisk driftskostnad;Mock kalibrert
B00033020;20260609;I019K2;6420;DRIFT;32138.51;Syntetisk driftskostnad;Mock kalibrert
B00033021;20260621;I019K2;6420;DRIFT;39147.27;Syntetisk driftskostnad;Mock kalibrert
B00033022;20260609;I019K2;6540;DRIFT;31925.55;Syntetisk driftskostnad;Mock kalibrert
B00033023;20260621;I019K2;6540;DRIFT;28525.42;Syntetisk driftskostnad;Mock kalibrert
B00033024;20260609;I019K2;6550;DRIFT;35273.58;Syntetisk driftskostnad;Mock kalibrert
B00033025;20260621;I019K2;6550;DRIFT;28868.32;Syntetisk driftskostnad;Mock kalibrert
